id,age,salary,department_id,score,years_experience
6057,26,75004,5,85.49,4
6058,30,306913,5,22.01,1
6059,48,78678,1,93.34,6
6060,54,81723,8,37.35,22
6061,30,78801,19,77.86,7
6062,32,101166,13,24.03,4
6063,49,201225,1,92.92,10
6064,27,65098,5,8.98,4
6065,49,209450,11,29.14,24
6066,35,169948,12,8.82,13
6067,24,676528,14,45.21,0
6068,23,62754,16,27.35,0
6069,29,1269262,19,10.53,7
6070,26,67566,3,19.97,2
6071,29,61353,6,61.77,4
6072,23,137207,18,19.39,0
6073,43,143332,4,62.71,9
6074,35,182695,7,19.68,4
6075,24,320659,19,34.45,0
6076,38,79474,14,36.2,2
6077,27,65687,19,2.85,5
6078,29,93070,5,92.1,0
6079,47,74825,16,17.27,2
6080,19,77687,20,71.6,1
6081,55,94960,6,71.67,32
6082,42,211166,9,3.36,2
6083,28,52826,9,25.49,4
6084,40,130190,17,86.7,3
6085,37,86932,17,89.06,8
6086,44,53283,12,55.1,3
6087,41,250137,6,71.92,19
6088,40,2334368,9,94.22,14
6089,25,92183,14,58.4,1
6090,24,3308807,2,24.06,1
6091,29,53613,12,86.88,0
6092,41,55195,19,44.79,1
6093,21,203061,11,59.29,1
6094,36,192227,18,52.0,9
6095,38,448985,9,39.91,0
6096,43,56597,11,79.69,20
6097,42,73877,2,83.64,8
6098,43,50210,9,79.08,21
6099,54,1117272,3,96.51,16
6100,25,314917,20,9.27,0
6101,38,1758827,9,18.22,7
6102,18,133660,2,91.24,0
6103,23,251428,1,55.48,1
6104,18,318324,8,9.62,0
6105,21,69739,1,50.48,0
6106,31,54087,14,19.25,5
6107,19,90626,11,11.85,1
6108,44,763558,6,68.62,21
6109,42,98144,14,54.79,11
6110,24,242069,15,19.49,0
6111,32,50647,15,93.52,5
6112,34,70122,9,32.22,1
6113,34,76402,20,15.54,10
6114,23,60925,2,90.36,0
6115,37,298346,14,31.16,2
6116,43,177793,1,56.81,9
6117,28,464968,1,40.66,1
6118,32,51854,9,2.98,1
6119,33,212052,10,97.2,6
6120,31,50742,9,76.31,4
6121,23,90222,9,22.09,1
6122,41,313852,12,32.95,19
6123,36,51555,12,9.39,1
6124,38,81478,9,91.43,7
6125,40,55413,15,70.66,10
6126,44,63474,10,64.16,4
6127,31,111514,1,4.75,3
6128,46,333063,1,42.78,23
6129,41,66752,12,2.39,2
6130,40,68575,8,59.43,7
6131,41,78844,6,48.99,18
6132,26,67411,14,12.12,4
6133,50,116570,20,66.3,14
6134,39,122068,8,77.46,0
6135,31,59484,9,41.72,5
6136,31,54452,3,50.94,3
6137,23,180477,2,23.54,1
6138,18,55378,12,81.72,1
6139,48,3198272,5,25.15,26
6140,41,63349,9,68.28,13
6141,26,78508,3,53.71,0
6142,38,396883,9,79.36,3
6143,27,75562,4,80.26,4
6144,28,58282,2,4.08,4
6145,33,497592,15,59.92,7
6146,46,120497,20,35.11,8
6147,31,75085,10,26.98,8
6148,32,254860,11,85.78,8
6149,41,87204,18,16.54,7
6150,39,51050,14,83.49,13
6151,24,94379,18,9.52,1
6152,23,300668,15,4.01,1
6153,32,298621,13,56.87,7
6154,31,66072,6,18.41,1
6155,26,121709,9,38.7,2
6156,42,4078086,15,58.05,17
6157,19,56111,1,0.74,1
6158,39,73685,12,93.87,12
6159,45,68271,12,60.6,21
6160,28,76361,16,13.41,6
6161,34,72242,13,47.79,7
6162,45,207179,18,76.1,20
6163,22,363017,2,71.94,0
6164,30,837886,6,55.69,3
6165,19,87766,14,51.61,0
6166,18,74786,16,40.54,1
6167,45,141268,6,4.87,23
6168,46,62386,16,50.64,3
6169,46,100887,4,88.92,3
6170,26,367396,18,37.47,2
6171,18,414685,5,0.23,1
6172,23,122159,16,67.66,0
6173,41,1914637,8,27.32,13
6174,45,303754,17,32.34,7
6175,46,472035,14,81.36,6
6176,34,54546,3,34.25,7
6177,39,56063,5,69.25,3
6178,41,3249159,3,75.63,13
6179,30,108716,8,32.05,0
6180,47,427988,19,86.09,17
6181,37,197299,4,40.01,9
6182,36,72570,16,15.45,8
6183,18,962881,20,24.62,1
6184,35,109247,5,61.75,6
6185,39,54196,19,26.37,1
6186,45,78317,20,67.07,9
6187,28,59327,7,14.94,3
6188,31,128515,14,22.57,6
6189,21,109729,3,17.01,1
6190,33,69612,14,5.82,9
6191,18,79593,3,61.65,1
6192,33,1358066,6,54.01,6
6193,28,82980,11,49.62,2
6194,36,130221,18,89.18,0
6195,27,122808,20,60.78,4
6196,26,1692540,11,52.38,0
6197,31,565051,7,15.9,1
6198,25,52258,11,22.62,2
6199,18,55607,6,28.21,1
6200,23,262486,8,12.61,1
6201,45,61656,7,49.29,21
6202,22,51326,8,86.04,1
6203,46,95780,3,98.6,16
6204,51,620158,5,87.61,2
6205,30,121603,6,42.13,2
6206,32,169641,19,44.75,5
6207,31,50285,14,88.13,9
6208,32,72847,6,72.86,6
6209,39,68586,9,78.4,0
6210,34,920439,3,71.03,3
6211,38,85352,2,50.69,15
6212,37,55298,5,91.35,7
6213,26,88096,14,46.47,3
6214,31,55325,2,7.66,0
6215,40,183807,17,28.32,12
6216,48,135545,16,28.38,21
6217,30,90868,8,99.93,3
6218,41,59363,3,61.15,15
6219,23,444647,3,72.7,0
6220,29,56720,12,82.37,6
6221,30,54939,10,66.27,0
6222,42,209699,17,46.42,5
6223,49,60047,13,50.16,27
6224,31,70736,11,33.79,9
6225,34,82495,20,85.5,9
6226,34,16879977,16,16.74,6
6227,29,150095,6,96.28,0
6228,26,71768,3,49.58,3
6229,36,65701,9,98.65,5
6230,40,226522,2,51.21,13
6231,37,95575,10,71.15,7
6232,32,50678,7,14.36,2
6233,44,134035,4,48.6,15
6234,32,53731,15,16.97,1
6235,18,489097,8,83.7,0
6236,55,206025,6,36.0,28
6237,58,131273,3,74.74,29
6238,28,174716,7,12.29,2
6239,33,79681,8,48.5,3
6240,40,3685809,8,1.71,8
6241,30,57664,14,57.03,3
6242,44,92243,14,78.14,18
6243,33,229048,9,20.18,5
6244,26,96343,2,90.09,3
6245,50,71324,3,32.3,28
6246,23,355045,16,1.73,0
6247,23,116091,19,20.58,1
6248,18,120579,2,70.43,1
6249,35,112148,10,91.0,5
6250,22,67285,8,54.44,1
6251,19,177746,8,7.71,0
6252,30,114933,7,79.39,7
6253,37,494457,12,11.29,10
6254,34,311259,20,5.73,1
6255,28,62851,8,35.14,1
6256,29,69709,15,37.91,5
6257,39,98437,1,75.17,3
6258,29,53619,10,13.0,7
6259,25,1109508,4,91.03,0
6260,52,73383,19,57.72,28
6261,36,58922,2,38.96,9
6262,24,51805,14,96.78,0
6263,22,129067,1,39.52,1
6264,35,68479,1,54.7,9
6265,40,104946,3,28.45,18
6266,41,53625,18,28.78,12
6267,40,95971,5,32.47,16
6268,24,549017,19,73.58,1
6269,18,50604,6,12.55,0
6270,45,69737,9,67.79,20
6271,42,325315,18,35.84,6
6272,38,62869,4,21.84,6
6273,33,51603,1,15.8,8
6274,42,98071,4,31.96,20
6275,23,51532,18,87.32,0
6276,46,270582,1,94.1,16
6277,25,99949,9,21.47,2
6278,40,70996,8,10.79,7
6279,54,79701,14,94.76,29
6280,32,77099,13,34.27,1
6281,32,188792,5,5.62,7
6282,18,50501,9,72.16,0
6283,27,62730,12,63.51,0
6284,26,543740,10,33.79,2
6285,45,380728,9,58.41,13
6286,48,79827,9,8.84,23
6287,45,1658752,10,38.26,23
6288,36,286385,4,63.04,10
6289,31,191511,6,66.86,3
6290,31,100689,9,44.18,2
6291,24,60995,16,80.08,1
6292,39,55331,9,26.04,12
6293,32,95848,13,4.9,5
6294,40,489180,2,12.08,10
6295,34,51089,10,91.15,11
6296,29,51954,13,91.61,3
6297,22,264797,19,95.82,0
6298,33,92323,12,12.57,8
6299,50,62439,4,80.24,18
6300,46,60516,17,20.0,6
6301,40,139219,8,51.02,2
6302,35,142520,1,29.88,11
6303,39,163711,1,58.31,6
6304,41,434433,9,68.97,15
6305,35,202117,9,63.64,8
6306,41,396165,8,11.92,3
6307,30,109082,19,84.83,2
6308,40,93276,1,38.78,14
6309,24,179801,6,32.07,2
6310,42,79899,10,40.46,5
6311,32,95383,9,97.82,0
6312,18,332564,8,51.8,1
6313,43,87326,10,2.03,19
6314,34,565549,19,39.03,11
6315,46,79328,6,68.77,16
6316,30,808673,16,73.95,5
6317,35,594342,3,3.65,9
6318,37,53320,15,56.52,8
6319,22,233549,18,23.47,1
6320,37,189218,16,99.0,7
6321,38,112102,12,75.65,10
6322,51,57809,2,9.34,9
6323,57,85969,18,85.31,28
6324,21,182232,14,78.16,0
6325,38,439200,16,77.34,14
6326,18,220032,2,40.11,0
6327,39,55229,10,48.14,16
6328,48,69989,16,97.88,18
6329,33,175594,13,62.53,4
6330,18,62542,4,92.27,1
6331,23,179952,11,69.85,1
6332,44,63183,13,15.82,12
6333,31,95924,16,32.43,1
6334,29,1174550,20,33.71,7
6335,35,55777,9,44.62,4
6336,30,158551,13,50.24,8
6337,42,57745,10,32.88,10
6338,41,187186,2,49.33,2
6339,37,80676,19,67.38,11
6340,36,322130,11,78.99,5
6341,53,99698,19,88.57,5
6342,27,129073,2,85.91,5
6343,33,231839,20,94.17,11
6344,43,117312,16,53.55,8
6345,32,66077,2,64.97,4
6346,38,224048,8,87.67,13
6347,38,151026,13,67.62,0
6348,37,333337,9,43.34,4
6349,51,74481,7,65.61,16
6350,42,341769,3,82.34,16
6351,31,70681,12,5.65,5
6352,18,119003,9,76.21,1
6353,37,119219,4,36.54,7
6354,49,89560,1,40.31,1
6355,41,90823,7,26.63,9
6356,19,70186,19,19.38,0
6357,29,112056,3,51.79,5
6358,33,507981,16,26.98,8
6359,38,76331,15,77.74,4
6360,54,80853,1,70.05,24
6361,29,131882,17,59.58,5
6362,42,466189,10,38.26,2
6363,54,3516205,20,63.03,11
6364,50,53985,1,82.66,13
6365,39,118496,8,58.28,11
6366,51,70429,18,46.84,19
6367,31,392501,2,39.26,9
6368,23,930641,7,73.51,1
6369,38,62748,14,20.21,12
6370,37,837833,19,25.12,14
6371,40,304149,15,72.83,7
6372,45,303681,6,36.11,2
6373,28,430828,9,76.34,4
6374,42,53466,8,26.67,9
6375,39,1442011,14,68.62,11
6376,18,51431,14,70.14,0
6377,28,84465,18,82.16,0
6378,30,133807,16,81.41,4
6379,44,456590,15,33.35,10
6380,45,138933,8,49.11,20
6381,36,59083,5,97.38,0
6382,31,102524,11,57.27,8
6383,35,221841,4,16.55,10
6384,36,152712,15,98.8,6
6385,40,982435,3,93.73,9
6386,33,78025,18,70.03,0
6387,23,55555,16,4.02,1
6388,34,153808,2,5.65,10
6389,43,61609,6,43.76,17
6390,39,207678,11,23.13,9
6391,29,50553,2,83.88,1
6392,29,77537,20,73.96,3
6393,37,423581,7,57.95,10
6394,40,86862,13,9.93,0
6395,41,132802,10,46.15,10
6396,52,100088,10,27.42,2
6397,23,524687,11,22.25,1
6398,33,75454,18,6.51,5
6399,26,143850,8,95.47,0
6400,42,814148,16,92.19,8
6401,31,710426,13,29.96,5
6402,29,70756,12,9.86,6
6403,19,53269,19,41.9,0
6404,32,80936,8,71.62,10
6405,40,83899,3,65.78,9
6406,49,69243,3,30.66,19
6407,38,120869,4,77.24,0
6408,41,78869,14,69.3,18
6409,30,65882,11,24.51,1
6410,41,234016,13,71.25,11
6411,39,102300,9,66.92,16
6412,51,142305,20,83.27,24
6413,32,225787,5,14.45,3
6414,34,56814,17,2.75,9
6415,39,259373,19,28.74,14
6416,18,61053,4,81.73,0
6417,38,94086,2,97.62,1
6418,18,339854,11,11.65,0
6419,46,63374,12,61.58,9
6420,18,268040,14,49.18,1
6421,22,132644,4,89.98,0
6422,33,268217,9,54.66,9
6423,28,63242,18,74.86,0
6424,36,60794,9,18.74,14
6425,37,95042,11,96.75,0
6426,27,177871,15,39.1,0
6427,37,83459,7,46.42,8
6428,46,104167,20,50.88,12
6429,33,153559,2,79.24,6
6430,18,159826,10,9.95,0
6431,38,274740,13,79.93,11
6432,41,53237,11,58.93,18
6433,23,50230,2,77.58,0
6434,18,89605,4,24.77,0
6435,34,55770,8,31.01,9
6436,18,52246,11,12.73,0
6437,48,83822,18,69.06,6
6438,22,50673,15,40.31,0
6439,47,74041,7,92.15,21
6440,35,54166,16,25.9,3
6441,18,65015,10,67.71,0
6442,38,65790,15,38.03,5
6443,39,88085,11,4.18,15
6444,34,111153,4,27.2,9
6445,34,230957,18,92.12,4
6446,21,113170,16,13.18,0
6447,21,565051,10,74.88,0
6448,31,89229,19,38.65,6
6449,34,58751,6,26.14,12
6450,29,120722,8,45.63,6
6451,49,89141,20,81.61,22
6452,40,51754,19,46.27,14
6453,66,53658,8,24.15,25
6454,41,55617,17,45.9,18
6455,45,99575,3,92.95,20
6456,20,84368,19,82.64,1
6457,33,160754,19,31.26,1
6458,36,228261,20,86.28,8
6459,27,81529,16,58.97,3
6460,36,112842,7,29.12,12
6461,21,53065,13,66.74,1
6462,49,118745,15,0.83,18
6463,25,518806,14,47.91,1
6464,40,52741,5,81.31,13
6465,34,76966,19,71.68,1
6466,37,225648,14,53.97,14
6467,18,105769,3,46.12,0
6468,18,77201,13,65.91,0
6469,39,187811,4,42.62,8
6470,28,109359,2,34.78,0
6471,39,89851,20,23.35,6
6472,32,280560,15,61.41,8
6473,35,1628180,18,72.0,1
6474,46,54601,3,29.55,16
6475,50,205876,4,3.59,23
6476,30,261993,15,61.11,6
6477,33,60174,15,80.0,0
6478,50,78572,19,88.35,16
6479,44,61272,3,9.47,16
6480,40,111860,19,43.92,17
6481,45,65917,15,21.2,16
6482,21,373608,17,11.21,0
6483,37,56063,1,48.4,9
6484,48,69893,2,10.38,16
6485,38,63900,20,23.79,15
6486,34,55563,1,62.62,9
6487,31,90667,7,6.03,8
6488,26,59102,14,66.96,2
6489,52,53277,20,6.01,19
6490,41,218494,13,2.56,19
6491,36,69590,20,24.34,1
6492,28,136535,12,5.63,2
6493,44,175706,2,93.94,18
6494,32,675071,13,13.55,0
6495,40,79191,8,49.99,18
6496,35,133425,6,68.6,0
6497,36,78405,14,93.96,4
6498,33,56992,18,23.38,6
6499,36,1030453,13,84.51,6
6500,25,52983,1,88.17,2
6501,33,409105,5,3.1,5
6502,50,57275,19,33.44,15
6503,36,124106,7,64.38,9
6504,49,177951,2,71.26,20
6505,25,178734,3,72.02,0
6506,42,3497334,1,18.4,18
6507,40,53106,7,6.97,18
6508,56,58366,14,23.27,7
6509,30,507569,12,92.18,1
6510,38,175505,19,99.65,0
6511,27,65689,20,39.87,2
6512,28,120760,12,59.4,5
6513,45,148235,2,7.32,16
6514,43,61756,15,3.07,0
6515,67,56481,5,79.45,32
6516,40,63015,10,91.92,2
6517,46,139028,19,70.19,13
6518,44,133904,18,82.78,15
6519,46,282461,3,28.21,13
6520,24,2558242,17,45.39,1
6521,39,128412,9,8.39,6
6522,38,58796,16,70.8,14
6523,38,61608,6,72.38,4
6524,58,61198,17,11.15,12
6525,37,59352,10,56.59,2
6526,22,63135,9,94.32,1
6527,43,197564,12,68.94,8
6528,33,55379,13,42.71,5
6529,22,256243,19,32.59,1
6530,50,176455,8,55.79,25
6531,41,164268,20,17.16,4
6532,25,7587803,11,94.24,3
6533,36,75617,11,68.5,4
6534,32,98005,13,93.65,2
6535,34,118638,20,69.84,9
6536,52,58603,18,75.66,11
6537,35,107288,13,84.67,10
6538,25,78204,1,44.94,0
6539,50,157600,1,17.59,23
6540,37,500043,12,58.72,11
6541,45,54167,10,70.15,16
6542,50,544774,2,30.68,3
6543,32,66939,18,2.29,4
6544,29,82160,19,54.2,2
6545,36,59563,2,71.16,6
6546,37,111052,13,90.95,12
6547,21,160560,9,54.11,1
6548,33,80030,3,0.84,11
6549,40,63523,12,64.99,8
6550,46,386676,8,35.5,4
6551,21,53078,16,36.8,0
6552,21,55094,12,39.86,0
6553,48,230305,5,47.86,7
6554,29,56220,20,47.36,0
6555,59,64464,17,39.27,28
6556,28,120544,15,97.36,0
6557,35,7081250,19,57.67,12
6558,36,62254,16,75.87,0
6559,28,50048,2,67.45,4
6560,31,103715,7,76.96,0
6561,27,2570476,16,23.54,1
6562,42,196827,2,96.95,6
6563,26,90069,16,4.37,3
6564,41,180935,8,49.55,17
6565,54,132638,17,62.51,29
6566,40,228478,11,73.97,8
6567,20,142893,8,3.13,1
6568,23,496560,5,9.33,0
6569,31,97693,14,37.05,0
6570,37,82871,19,14.65,12
6571,33,66763,19,43.15,6
6572,18,297940,14,11.21,1
6573,52,293112,7,60.68,23
6574,33,144886,8,44.22,10
6575,35,101689,4,57.32,13
6576,26,69258,17,69.08,3
6577,32,70629,18,85.18,0
6578,38,147012,7,85.57,5
6579,43,87365,7,36.68,7
6580,18,209579,10,32.1,0
6581,49,168859,19,69.85,15
6582,34,53553,10,69.35,8
6583,45,117227,14,80.51,22
6584,38,56665,2,82.24,7
6585,26,631547,1,82.0,4
6586,39,56233,11,64.54,16
6587,28,76065,20,98.6,1
6588,33,65252,1,40.18,10
6589,48,94074,15,5.21,10
6590,33,144851,3,49.26,1
6591,19,51694,15,39.34,0
6592,37,80674,13,18.46,9
6593,41,158439,20,99.01,3
6594,42,109730,7,97.07,17
6595,34,52224,15,32.88,2
6596,37,157179,18,86.39,12
6597,31,62890,5,76.49,0
6598,28,84113,14,50.99,6
6599,25,85723,9,30.97,0
6600,21,188225,1,10.85,1
6601,32,1112905,5,90.5,10
6602,49,68723,17,61.74,2
6603,44,65651,11,38.89,0
6604,43,93292,12,61.84,5
6605,39,65590,9,36.58,17
6606,39,79950,5,39.08,7
6607,35,87894,1,82.47,2
6608,49,110950,16,88.13,19
6609,33,55594,8,90.8,0
6610,37,52057,15,86.07,13
6611,42,144041,12,52.03,11
6612,32,67431,12,47.77,3
6613,31,375713,9,59.92,0
6614,27,119388,17,30.1,2
6615,31,84555,18,40.45,6
6616,34,114886,19,16.98,12
6617,28,51136,13,41.64,5
6618,31,78831,19,54.59,8
6619,45,60295,11,96.94,22
6620,42,408833,10,99.91,2
6621,42,82375,3,75.99,3
6622,26,279683,7,46.07,2
6623,45,55172,20,4.09,17
6624,33,55730,14,99.62,2
6625,31,101971,10,84.75,1
6626,39,146478,11,69.12,15
6627,31,106387,17,16.38,2
6628,41,98833,17,19.16,13
6629,36,99735,20,43.12,10
6630,37,147385,14,83.08,1
6631,26,1077890,11,10.44,3
6632,26,128684,12,35.3,2
6633,25,60404,19,70.72,2
6634,44,75909,19,0.88,21
6635,25,80489,15,1.12,3
6636,50,74757,16,3.76,3
6637,31,72283,9,19.51,5
6638,34,67825,1,11.49,9
6639,30,210696,7,55.89,6
6640,34,69596,6,79.96,7
6641,38,95836,18,66.99,15
6642,29,106613,7,78.76,0
6643,34,289235,13,65.19,1
6644,27,140652,15,34.99,1
6645,55,198171,18,12.32,14
6646,18,75643,12,13.07,0
6647,36,101345,16,86.42,9
6648,46,63742,6,11.61,5
6649,29,80985,2,18.89,1
6650,37,125368,19,84.18,11
6651,44,55997,5,99.32,0
6652,26,138130,14,90.72,4
6653,44,181985,8,67.5,9
6654,38,258636,13,60.56,10
6655,44,442428,20,38.06,19
6656,18,76175,6,51.48,1
6657,43,142175,17,91.55,14
6658,30,83303,20,63.17,1
6659,61,56139,15,82.83,34
6660,18,648027,9,13.98,1
6661,22,174756,1,19.57,1
6662,54,51041,8,49.62,25
6663,39,168986,1,42.99,13
6664,45,54397,6,23.64,7
6665,24,87383,6,48.29,1
6666,42,83396,1,36.01,2
6667,24,66358,18,28.76,2
6668,21,56882,6,9.98,1
6669,35,106817,15,61.08,9
6670,49,54357,13,9.35,2
6671,18,81588,12,18.85,0
6672,45,149118,1,10.79,9
6673,42,102328,20,80.17,14
6674,48,58121,3,39.87,26
6675,33,112853,7,56.76,10
6676,32,51566,1,72.97,0
6677,49,70527,5,84.86,14
6678,44,83088,17,31.85,10
6679,45,58582,12,62.83,5
6680,44,71734,9,32.65,13
6681,42,65773,11,37.63,16
6682,48,50545,9,19.94,10
6683,32,335261,10,57.22,8
6684,27,280836,12,64.25,4
6685,21,82797,16,50.51,0
6686,45,195658,5,79.71,23
6687,27,256674,20,85.79,3
6688,49,122889,10,99.63,15
6689,26,1095794,14,17.13,3
6690,33,197844,8,5.33,7
6691,25,484205,15,31.33,3
6692,28,58571,18,79.2,0
6693,18,101013,16,58.39,0
6694,47,158418,17,74.47,25
6695,42,72879,2,82.07,20
6696,38,64320,6,67.21,1
6697,36,103064,16,84.74,14
6698,28,127510,2,19.87,6
6699,26,132746,19,56.66,0
6700,18,51934,18,41.5,1
6701,46,58219,5,68.47,3
6702,42,2765899,17,53.76,0
6703,37,54137,6,88.68,12
6704,26,59487,4,85.67,3
6705,37,290110,14,19.14,2
6706,43,83129,18,11.99,21
6707,39,86631,12,85.07,2
6708,18,129235,13,38.63,0
6709,22,74307,5,46.71,0
6710,36,177460,14,1.35,3
6711,53,75835,20,73.47,21
6712,34,76763,9,34.03,9
6713,40,62319,3,51.96,5
6714,18,99668,4,88.05,0
6715,46,59343,9,33.7,3
6716,30,63335,3,31.15,5
6717,38,66170,10,64.15,12
6718,28,251941,8,54.27,1
6719,36,105956,19,29.75,2
6720,19,330159,2,80.95,0
6721,27,55159,4,75.24,2
6722,41,170040,1,82.48,6
6723,20,100421,14,50.28,1
6724,38,59011,11,27.22,6
6725,48,346404,4,21.65,5
6726,31,75529,17,69.0,2
6727,36,58405,16,65.24,8
6728,40,120835,1,40.91,14
6729,19,56947,9,71.97,1
6730,24,56434,18,43.15,0
6731,40,136015,18,46.73,8
6732,40,58576,16,98.78,16
6733,42,89502,4,83.58,14
6734,31,57502,11,94.29,6
6735,40,190246,16,7.37,8
6736,36,75619,9,69.16,5
6737,38,65357,6,78.91,1
6738,31,227001,5,67.92,5
6739,46,95339,7,34.52,10
6740,26,102907,20,27.3,1
6741,41,433964,16,25.9,12
6742,38,56432,2,40.38,5
6743,59,327333,4,55.7,21
6744,42,286941,19,57.37,17
6745,37,89799,11,61.65,14
6746,18,86909,2,14.65,0
6747,38,50440,4,30.88,9
6748,23,58526,8,69.54,0
6749,35,85121,16,31.32,10
6750,42,1270440,16,26.89,14
6751,25,130345,15,60.06,2
6752,18,63623,9,36.85,0
6753,34,98526,17,83.34,10
6754,44,62600,8,11.39,5
6755,18,125392,7,32.42,0
6756,40,77210,4,79.43,2
6757,36,1087032,8,21.18,9
6758,44,307430,2,90.43,13
6759,47,60887,6,88.54,1
6760,27,50737,20,64.65,2
6761,47,130545,17,92.86,1
6762,23,108519,10,67.08,1
6763,31,61671,17,89.45,5
6764,39,58305,10,79.91,4
6765,39,99968,1,90.73,7
6766,25,264102,12,40.46,1
6767,48,143033,7,46.5,20
6768,22,86688,20,40.84,0
6769,18,91378,6,75.7,1
6770,31,123068,1,14.9,7
6771,45,152172,8,36.52,23
6772,18,73725,7,36.48,0
6773,32,661734,7,71.56,7
6774,24,56088,2,17.4,2
6775,47,108771,11,51.85,9
6776,45,102185,9,54.05,6
6777,30,144841,12,13.44,5
6778,48,225645,9,7.63,2
6779,18,63240,6,2.82,0
6780,34,212995,12,6.38,4
6781,29,69502,12,25.83,6
6782,26,75666,19,82.73,4
6783,45,432821,5,88.32,18
6784,42,8233499,7,68.98,6
6785,18,68799,13,91.67,0
6786,27,90381,18,25.06,2
6787,18,103840,14,52.55,1
6788,29,74504,20,13.53,7
6789,36,235389,2,84.15,9
6790,30,64715,6,87.05,6
6791,18,60290,13,48.65,1
6792,28,231362,6,37.25,0
6793,32,909226,18,15.53,1
6794,22,154230,12,88.21,1
6795,34,78069,15,86.89,12
6796,45,80744,5,44.72,13
6797,31,299957,5,18.58,6
6798,33,111504,18,43.03,6
6799,25,115715,8,44.07,3
6800,36,819357,14,9.42,2
6801,31,149373,13,54.78,2
6802,51,58254,12,17.23,15
6803,20,511023,13,44.1,0
6804,57,53295,4,45.86,4
6805,49,65853,2,12.49,0
6806,45,52993,7,2.75,8
6807,25,93700,12,75.39,0
6808,32,84383,2,45.33,7
6809,32,2421638,12,14.6,9
6810,26,130517,2,71.39,0
6811,28,3428136,7,52.1,2
6812,49,92129,15,92.89,9
6813,48,56737,15,26.61,16
6814,28,102984,13,60.67,3
6815,32,100089,8,94.33,0
6816,36,72487,9,3.11,7
6817,41,485621,18,87.58,9
6818,45,65200,4,29.66,22
6819,51,69024,16,0.31,26
6820,44,91003,1,43.34,18
6821,26,57504,6,46.87,0
6822,38,55578,4,22.16,13
6823,49,61201,7,55.58,13
6824,47,80098,5,96.16,8
6825,48,4233846,18,74.41,2
6826,40,61400,15,96.23,13
6827,31,1707980,1,36.34,6
6828,25,64863,16,11.89,3
6829,41,106020,16,78.91,12
6830,47,52607,1,4.3,6
6831,26,90679,8,10.79,1
6832,29,170597,13,78.08,3
6833,31,168621,15,39.8,8
6834,34,98585,20,71.72,8
6835,32,424102,9,71.27,5
6836,43,143217,1,48.7,7
6837,50,63035,20,46.31,12
6838,20,61059,14,57.86,1
6839,29,66750,1,63.89,2
6840,42,147816,6,16.7,7
6841,36,80376,2,49.13,2
6842,22,97010,15,93.49,1
6843,41,57479,18,21.23,14
6844,24,156287,11,84.63,2
6845,35,79775,14,30.87,13
6846,36,86130,13,88.72,2
6847,43,429307,18,43.42,20
6848,42,63651,10,87.63,15
6849,43,82132,17,78.51,7
6850,36,65808,15,96.97,3
6851,18,65321,16,52.65,1
6852,35,54810,17,45.86,11
6853,45,154959,5,17.93,10
6854,36,50027,7,4.81,8
6855,26,110954,7,74.88,2
6856,43,58007,13,36.04,9
6857,30,60231,8,17.94,8
6858,37,378794,4,18.48,9
6859,36,178290,7,2.22,10
6860,38,257898,9,89.97,2
6861,38,63674,13,29.88,13
6862,29,57229,5,5.5,7
6863,31,189140,6,52.99,6
6864,31,149301,19,83.27,1
6865,49,308011,17,47.44,27
6866,46,3068232,8,52.05,12
6867,53,296912,4,90.99,3
6868,18,71746,8,31.48,0
6869,29,50969,15,81.89,7
6870,42,76725,14,99.63,9
6871,37,57529,2,90.03,12
6872,47,105952,13,57.9,8
6873,19,79842,4,28.06,1
6874,34,89807,4,12.71,10
6875,41,103924,14,20.24,12
6876,52,4699112,19,22.87,26
6877,21,60211,16,24.29,0
6878,26,156006,19,82.77,4
6879,36,906230,20,26.89,1
6880,50,75016,17,95.6,26
6881,45,147131,10,69.84,12
6882,35,154974,15,67.99,5
6883,27,79241,2,70.2,3
6884,35,63757,4,56.84,1
6885,33,159472,20,45.78,10
6886,27,156827,11,10.62,2
6887,34,123937,4,80.5,11
6888,36,60088,14,18.94,3
6889,34,160084,15,21.99,11
6890,34,167703,9,63.04,8
6891,33,100223,3,98.42,11
6892,36,50520,20,80.48,5
6893,24,55383,1,76.71,2
6894,28,196142,17,67.66,3
6895,37,53415,14,26.66,0
6896,33,311580,17,1.44,10
6897,35,55359,20,76.05,10
6898,36,892963,5,8.32,12
6899,35,387615,2,21.03,9
6900,23,155867,18,17.05,0
6901,34,78746,2,62.12,2
6902,29,125448,5,96.48,0
6903,45,75504,2,26.31,16
6904,38,50302,16,75.69,12
6905,24,88770,9,92.37,1
6906,48,119166,8,97.72,2
6907,30,138667,12,61.11,5
6908,48,616039,12,21.54,19
6909,32,68978,1,3.59,9
6910,18,63374,1,30.84,1
6911,18,371211,8,80.34,0
6912,38,194201,5,30.43,8
6913,27,111553,18,13.39,4
6914,40,60829,9,4.84,3
6915,43,84220,5,41.3,14
6916,33,88823,2,94.15,6
6917,52,136785,15,34.78,11
6918,29,3212072,17,25.05,6
6919,31,64813,8,31.98,1
6920,27,64257,8,8.15,3
6921,31,62835,12,42.71,3
6922,49,85183,17,77.83,6
6923,28,106392,11,29.74,0
6924,37,62105,7,17.5,10
6925,43,55831,10,67.08,8
6926,23,63328,11,47.45,1
6927,37,96969,10,82.86,13
