id,age,salary,department_id,score,years_experience
5773,37,61914,6,31.06,2
5774,39,422338,14,30.02,16
5775,33,56818,9,88.9,7
5776,24,62368,10,73.97,0
5777,44,55826,14,72.54,7
5778,46,248035,10,60.04,21
5779,37,61277,2,58.74,6
5780,36,89927,10,68.34,7
5781,44,80900,1,25.66,14
5782,25,70663,15,64.82,2
5783,54,82039,7,50.44,26
5784,37,176610,5,25.72,12
5785,40,134129,20,62.66,9
5786,26,64487,8,48.12,3
5787,29,455424,7,70.66,4
5788,36,58214,11,10.24,1
5789,36,58705,14,37.26,4
5790,41,83979,5,80.26,2
5791,32,50094,5,64.89,4
5792,41,176257,6,53.07,15
5793,25,56675,1,35.88,0
5794,40,167077,13,18.29,4
5795,34,217873,15,26.75,1
5796,18,115562,10,12.64,1
5797,23,149925,13,19.46,1
5798,26,360499,20,96.31,1
5799,40,52757,12,10.14,4
5800,33,455834,17,52.21,1
5801,37,62841,6,30.71,2
5802,49,53397,10,32.53,22
5803,35,425888,10,76.16,10
5804,43,231815,14,96.89,3
5805,31,145353,10,18.55,9
5806,26,895780,7,99.67,2
5807,20,69553,12,82.45,1
5808,29,360591,3,88.06,1
5809,26,67424,6,87.01,0
5810,32,103815,1,15.43,3
5811,26,105274,2,12.02,1
5812,35,143196,20,66.07,1
5813,46,59712,11,65.28,12
5814,46,50478,11,69.45,16
5815,48,110043,20,15.62,10
5816,22,191746,17,6.25,0
5817,34,72449,1,30.32,7
5818,36,74369,9,94.28,12
5819,21,1140482,5,78.94,0
5820,40,51313,8,32.46,9
5821,38,100576,2,38.94,6
5822,31,66919,16,99.37,7
5823,31,406111,18,73.26,7
5824,32,144848,8,92.4,10
5825,25,56735,1,53.98,3
5826,48,83501,7,80.12,11
5827,24,622540,11,56.86,2
5828,29,136666,13,81.59,0
5829,18,60781,14,82.87,1
5830,34,51164,4,55.04,9
5831,40,53511,3,77.16,8
5832,36,68601,17,25.82,7
5833,29,121736,11,83.72,2
5834,25,1080540,3,28.33,1
5835,28,77958,5,84.15,3
5836,29,165115,17,36.9,5
5837,33,61124,1,26.67,8
5838,53,104247,3,25.04,22
5839,39,61088,5,79.07,1
5840,50,53255,8,47.23,25
5841,18,93906,14,89.74,1
5842,48,62081,13,83.33,16
5843,25,116605,13,60.23,1
5844,39,144540,3,99.79,1
5845,26,167037,17,55.92,2
5846,27,66486,2,96.61,4
5847,33,424410,1,93.4,5
5848,33,68291,5,75.07,4
5849,45,79477,6,20.52,0
5850,29,67890,19,10.22,7
5851,34,121474,10,42.97,6
5852,63,134773,2,56.59,40
5853,52,107491,1,20.56,17
5854,40,73517,20,78.45,6
5855,44,2046512,1,98.55,8
5856,46,74148,16,47.77,14
5857,53,114281,8,20.94,25
5858,33,94281,8,11.27,10
5859,68,68624,19,79.78,19
5860,18,51594,12,21.5,1
5861,18,76933,8,77.14,1
5862,33,97907,12,64.25,1
5863,28,57889,14,28.8,6
5864,44,84517,20,83.45,8
5865,22,136768,17,80.9,1
5866,25,86481,6,95.08,1
5867,37,52234,19,40.85,11
5868,48,60351,15,71.88,16
5869,36,70214,3,38.66,3
5870,43,63333,12,1.24,16
5871,45,55325,2,32.56,7
5872,47,53495,13,28.25,8
5873,23,56649,1,9.94,1
5874,18,605040,20,81.69,0
5875,38,56335,9,85.21,1
5876,44,87786,4,56.65,11
5877,19,57659,8,79.2,0
5878,34,80529,8,49.96,0
5879,35,121507,17,77.55,12
5880,18,64720,3,99.62,0
5881,38,103949,3,38.92,4
5882,40,51098,15,9.59,4
5883,35,78790,5,37.92,1
5884,38,91577,19,7.31,6
5885,32,100536,20,34.25,1
5886,37,171503,14,96.21,11
5887,31,66440,5,99.45,6
5888,33,108089,2,31.91,2
5889,41,221752,3,77.9,0
5890,24,59273,7,33.14,0
5891,33,108003,8,62.62,1
5892,35,53536,1,44.65,1
5893,23,253959,9,57.67,0
5894,31,70833,19,52.84,3
5895,23,50642,11,17.67,1
5896,33,95577,8,78.54,6
5897,48,51455,6,31.28,12
5898,25,111595,15,11.65,1
5899,34,65174,16,16.17,6
5900,38,62523,7,97.69,11
5901,18,59470,2,81.82,0
5902,29,117051,17,32.1,5
5903,26,63275,6,22.41,1
5904,25,57792,9,20.76,2
5905,36,965300,9,92.06,4
5906,48,115894,12,17.23,24
5907,48,101236,7,61.15,5
5908,46,65902,10,35.52,22
5909,57,134078,12,82.22,21
5910,35,71488,5,17.21,8
5911,33,53031,4,57.31,9
5912,28,87198,20,87.26,5
5913,25,84343,1,89.15,3
5914,35,615720,5,86.58,12
5915,32,144564,5,87.68,7
5916,22,73966,20,98.09,1
5917,30,96344,12,42.88,0
5918,30,84524,16,57.18,7
5919,26,108330,16,96.65,4
5920,38,179531,7,69.27,11
5921,23,169934,2,50.49,1
5922,42,111758,15,66.94,17
5923,46,131867,2,32.75,15
5924,39,56129,1,31.99,6
5925,22,92002,14,31.01,0
5926,49,60774,14,19.8,23
5927,31,146830,8,26.04,5
5928,35,110725,16,28.11,6
5929,47,69113,11,18.88,6
5930,22,78320,2,57.03,1
5931,27,54240,6,68.85,4
5932,42,520759,7,58.38,2
5933,18,141052,16,74.38,0
5934,39,76338,17,77.24,1
5935,30,89451,17,31.65,3
5936,38,236792,5,4.14,6
5937,27,91806,2,23.67,2
5938,32,512625,13,30.5,4
5939,24,676140,4,29.51,2
5940,35,54630,11,52.83,8
5941,30,60280,1,70.76,2
5942,19,51934,9,5.36,1
5943,28,64701,1,87.83,0
5944,19,68373,11,39.63,0
5945,34,101101,17,52.41,1
5946,32,3383062,15,62.32,8
5947,50,77178,11,0.49,4
5948,41,447738,19,72.0,5
5949,18,432379,3,97.41,1
5950,29,96136,11,69.11,7
5951,18,96684,18,63.57,0
5952,25,75718,11,50.62,3
5953,39,88230,1,23.77,12
5954,42,52165,15,69.65,18
5955,43,126233,12,41.81,15
5956,24,63992,2,38.43,2
5957,18,161624,20,54.66,0
5958,30,94939,15,97.53,0
5959,37,77241,6,78.98,0
5960,36,108533,1,3.24,13
5961,45,105315,16,66.67,3
5962,52,259275,14,91.08,22
5963,18,151540,9,65.5,0
5964,40,160515,17,99.39,7
5965,34,100614,1,0.88,0
5966,18,74680,12,15.86,1
5967,46,239120,4,84.95,4
5968,46,50523,6,49.77,22
5969,32,52021,1,50.04,10
5970,63,203900,3,62.49,4
5971,34,135434,7,57.51,11
5972,19,146943,7,6.06,1
5973,39,63820,16,74.2,16
5974,29,66702,18,84.58,6
5975,39,524546,7,29.62,14
5976,46,90286,13,40.44,11
5977,27,65640,17,3.47,5
5978,47,4173053,9,49.33,18
5979,35,121406,6,27.72,11
5980,21,56376,4,11.16,1
5981,21,52558,3,80.56,1
5982,32,177711,19,12.81,2
5983,39,50186,2,2.18,13
5984,19,340826,5,81.05,1
5985,41,3972992,6,9.55,17
5986,38,189092,9,61.39,13
5987,35,61552,18,84.82,4
5988,53,162580,3,54.92,1
5989,40,57478,6,20.05,15
5990,30,212016,4,34.33,3
5991,38,509782,17,97.12,15
5992,18,151943,17,78.33,1
5993,33,137521,3,62.4,9
5994,40,128861,11,68.73,16
5995,36,62562,3,69.01,13
5996,44,139619,14,7.99,12
5997,24,67671,17,9.95,2
5998,18,88708,14,0.72,1
5999,22,117729,10,15.6,1
6000,26,118752,6,0.9,0
6001,46,79219,1,59.44,8
6002,22,50187,6,20.03,1
6003,45,76433,18,24.76,5
6004,40,224927,20,25.63,9
6005,30,54402,18,60.51,3
6006,27,60062,15,41.04,0
6007,39,84501,13,61.27,16
6008,45,68694,18,30.05,12
6009,37,78480,5,0.52,14
6010,30,67694,14,23.94,0
6011,30,126966,2,92.51,5
6012,38,51341,4,30.63,15
6013,41,56224,3,50.88,18
6014,48,85898,15,86.03,4
6015,45,207033,17,4.58,10
6016,25,57142,19,7.45,0
6017,20,66421,19,82.55,0
6018,49,755779,18,63.29,21
6019,49,577321,11,75.29,8
6020,54,50803,9,13.13,23
6021,47,174944,7,98.4,20
6022,24,112742,3,32.88,0
6023,40,1702043,13,58.48,2
6024,34,400719,18,52.94,7
6025,36,76155,1,56.27,5
6026,62,64156,5,60.99,27
6027,54,178831,14,72.09,4
6028,41,149028,17,88.49,15
6029,31,71032,8,63.52,0
6030,40,56706,5,73.3,12
6031,38,60034,13,33.13,11
6032,29,121902,1,2.06,5
6033,41,82065,2,11.07,1
6034,34,218485,12,33.65,5
6035,27,77949,6,13.68,2
6036,49,68320,12,38.92,2
6037,24,86598,4,90.07,1
6038,27,3141399,19,89.04,3
6039,28,775284,5,83.19,3
6040,43,173176,9,48.96,20
6041,44,77393,9,16.02,19
6042,35,90718,4,32.0,0
6043,31,59152,2,68.99,8
6044,48,142422,4,78.79,7
6045,32,145917,16,36.86,5
6046,38,53871,9,51.66,10
6047,53,68287,10,65.3,22
6048,26,98563,18,10.31,4
6049,42,79664,6,7.22,16
6050,35,99630,1,60.71,8
6051,26,116897,19,97.88,3
6052,56,55793,7,15.75,11
6053,20,177956,12,94.36,1
6054,49,158111,19,29.15,8
6055,34,52790,18,85.89,1
6056,39,52885,16,16.73,10
6057,20,52266,18,3.16,1
6058,37,224213,20,73.99,6
6059,49,66228,16,66.17,19
6060,25,121254,15,68.3,1
6061,30,465065,5,55.05,0
6062,43,54904,17,25.14,18
6063,36,516557,4,74.43,7
6064,53,59903,5,17.42,3
6065,46,134092,6,11.38,20
6066,46,62440,1,99.75,11
6067,43,93215,1,97.65,13
6068,32,128064,13,34.09,3
6069,31,57463,10,79.9,9
6070,28,184405,9,39.35,4
6071,18,357402,12,92.97,0
6072,48,85498,10,90.94,15
6073,44,489814,12,74.41,12
6074,51,101276,12,29.7,13
6075,41,50842,3,88.06,0
6076,53,107304,7,23.14,28
6077,31,86141,13,75.2,9
6078,54,169413,8,87.17,6
6079,40,297799,6,42.25,12
6080,21,180792,13,67.99,0
6081,22,378771,14,94.77,1
6082,37,71183,8,45.24,15
6083,18,73476,15,80.74,1
6084,18,118531,3,58.41,0
6085,32,78884,8,90.22,2
6086,18,51719,19,79.94,0
6087,49,54295,13,88.4,2
6088,42,132448,17,97.52,14
6089,33,205512,20,42.26,0
6090,37,206787,7,73.45,8
6091,40,6586092,13,19.24,14
6092,45,724177,2,5.52,16
6093,48,72374,10,99.55,9
6094,36,52296,17,63.63,2
6095,36,1386524,3,81.71,13
6096,57,66709,10,34.02,22
6097,28,893837,6,90.14,2
6098,36,85851,15,21.37,7
6099,35,58480,4,62.81,11
6100,38,75029,6,98.78,14
6101,23,85235,1,37.74,0
6102,51,85544,8,45.26,18
6103,32,1883169,16,1.0,7
6104,53,183189,18,54.71,19
6105,46,168076,10,11.98,19
6106,31,78339,14,55.48,0
6107,46,297220,1,36.77,1
6108,52,69672,13,88.74,18
6109,39,61911,18,65.09,14
6110,37,389319,14,50.46,14
6111,20,754468,1,47.08,1
6112,22,56308,1,41.02,1
6113,51,128324,10,23.8,22
6114,38,135271,5,95.96,15
6115,18,57303,12,0.76,0
6116,22,96260,6,26.66,1
6117,32,113907,20,77.68,8
6118,26,82474,17,16.75,2
6119,24,54830,3,52.53,0
6120,32,60978,9,12.52,2
6121,30,92172,10,44.09,7
6122,35,123204,5,32.28,9
6123,47,92231,15,55.65,18
6124,29,425018,7,16.19,7
6125,28,78814,13,30.85,5
6126,29,68353,19,82.95,0
6127,22,97815,20,75.07,0
6128,18,51062,6,81.15,0
6129,38,73257,1,42.27,11
6130,21,230708,12,81.75,0
6131,36,181898,2,68.31,13
6132,32,80628,8,37.08,0
6133,19,179765,18,37.5,1
6134,45,57085,10,73.11,2
6135,38,154395,17,81.29,10
6136,20,89905,4,41.85,0
6137,46,91847,5,22.55,22
6138,46,53072,15,60.72,23
6139,47,69298,15,10.43,3
6140,51,51292,10,11.83,11
6141,22,50979,5,31.17,1
6142,32,105623,1,29.82,10
6143,46,218568,10,85.44,23
6144,38,9028336,12,97.59,15
6145,24,54488,11,19.98,0
6146,26,108227,10,5.97,3
6147,38,132422,18,9.87,2
6148,39,68790,19,98.06,16
6149,29,92337,18,78.4,7
6150,42,108794,5,73.08,17
6151,33,54786,15,56.01,6
6152,38,1590143,10,36.3,7
6153,37,55831,11,33.58,3
6154,56,62243,16,36.02,9
6155,46,62646,4,21.67,23
6156,30,106495,16,12.69,6
6157,22,217912,14,46.7,0
6158,25,80312,12,52.65,1
6159,36,61606,11,8.2,11
6160,34,51638,11,21.35,9
6161,44,141169,8,19.9,17
6162,42,66412,13,0.26,19
6163,33,201549,1,22.84,4
6164,18,251606,4,54.1,0
6165,34,589766,5,77.26,12
6166,50,55056,13,70.67,13
6167,24,64668,1,40.2,1
6168,36,110026,9,76.73,1
6169,45,56883,7,5.93,8
6170,51,159123,13,80.41,4
6171,31,86693,8,69.18,1
6172,34,63530,3,39.96,11
6173,30,124043,6,83.47,5
6174,46,113987,9,55.04,3
6175,41,60795,12,88.01,0
6176,28,52112,6,26.22,4
6177,38,237438,14,21.18,3
6178,60,56790,5,54.8,23
6179,31,96629,10,56.45,1
6180,35,201759,3,86.55,10
6181,20,52369,6,14.37,0
6182,32,93284977,19,0.28,0
6183,21,55825,15,44.69,1
6184,29,57651,14,62.61,4
6185,42,61224,20,52.31,1
6186,31,72135,18,96.69,9
6187,25,322308,5,25.01,0
6188,29,81007,9,28.78,1
6189,34,91919,15,12.39,1
6190,56,60966,2,76.73,29
6191,44,1413729,17,75.57,4
6192,34,90965,19,41.29,0
6193,28,84063,13,81.97,1
6194,46,77075,15,18.1,19
6195,34,277756,14,79.32,7
6196,37,97198,16,54.58,11
6197,62,65571,13,68.34,5
6198,18,64969,10,15.18,0
6199,45,403261,1,3.32,4
6200,41,107238,3,37.67,12
6201,31,310317,13,57.84,6
6202,32,67752,20,32.79,0
6203,25,67554,11,53.95,1
6204,33,338767,2,87.59,10
6205,34,2397879,1,94.6,9
6206,29,65297,20,89.6,2
6207,34,123909,4,2.13,2
6208,37,74949,3,42.79,13
6209,35,106851,18,64.95,12
6210,44,92084,6,13.7,19
6211,33,108174,18,91.74,1
6212,39,268049,2,35.96,8
6213,37,76180,1,12.01,6
6214,26,112752,13,11.26,3
6215,35,147705,7,37.35,1
6216,25,73176,5,91.58,2
6217,23,98866,5,63.43,0
6218,49,152305,20,62.32,4
6219,45,62729,10,67.99,16
6220,48,63159,16,2.35,2
6221,54,145408,9,28.76,25
6222,44,92038,6,76.74,19
6223,48,2725884,2,69.34,1
6224,46,67918,16,37.62,8
6225,24,70989,19,25.05,0
6226,19,65558,11,73.32,1
6227,23,51005,15,95.5,0
6228,18,79082,13,8.75,1
6229,70,219329,14,58.54,47
6230,21,54023,12,58.2,0
6231,18,71516,14,12.65,0
6232,38,297633,4,17.61,6
6233,37,338678,8,45.25,7
6234,38,67300,14,25.95,5
6235,33,128599,20,35.24,2
6236,23,63195,1,87.35,0
6237,30,70992,4,9.19,0
6238,42,150715,19,53.46,5
6239,48,338552,1,34.22,11
6240,38,163259,2,84.48,10
6241,41,72644,6,69.9,8
6242,45,69269,4,65.19,2
6243,41,74518,13,38.68,7
6244,35,1328982,15,6.14,10
6245,37,375610,17,17.69,15
6246,34,300472,16,40.6,8
6247,44,60519,7,7.66,12
6248,48,1079622,5,49.14,25
6249,32,163939,18,73.79,1
6250,43,61929,6,79.37,0
6251,37,111605,7,78.21,14
6252,40,57087,2,65.38,7
6253,37,136533,7,49.71,13
6254,25,52025,14,14.81,1
6255,47,58499,11,9.08,18
6256,37,59855,4,51.28,15
6257,22,50013,3,91.73,0
6258,38,55478,9,43.91,16
6259,46,73730,17,62.64,23
6260,52,95670,10,55.53,18
6261,43,1909848,11,73.81,1
6262,45,130671,1,98.94,7
6263,35,90642,18,1.32,13
6264,48,3228408,7,54.23,23
6265,37,117530,7,44.79,8
6266,57,670281,14,52.15,2
6267,40,5819296,6,81.35,5
6268,30,1505863,18,42.51,5
6269,44,376579,20,21.22,6
6270,35,79652,2,47.4,5
6271,28,50363,13,5.63,4
6272,36,397488,3,20.22,8
6273,48,109604,16,13.69,7
6274,33,153049,5,11.09,0
6275,37,50400,12,18.41,0
6276,23,5041295,10,88.69,1
6277,32,67003,18,82.16,2
6278,53,55691,8,86.51,26
6279,18,69514,3,49.79,1
6280,18,78170,3,77.65,0
6281,35,50305,20,38.33,8
6282,42,5291238,10,11.82,11
6283,37,118269,10,12.61,9
6284,35,408063,8,21.17,5
6285,37,200203,14,58.03,11
6286,36,91231,2,89.43,3
6287,30,54812,1,25.88,5
6288,58,199539,8,68.28,26
6289,42,94746,17,64.38,13
6290,45,79600,9,47.79,17
6291,30,65734,14,1.53,2
6292,51,68971,20,2.63,4
6293,48,249457,7,12.63,12
6294,34,197383,3,91.05,4
6295,18,51438,16,72.15,0
6296,34,144923,3,9.62,12
6297,29,158815,13,57.98,6
6298,32,197506,6,88.65,9
6299,29,52728,8,18.9,0
6300,18,706710,2,83.51,0
6301,37,60197,10,85.03,9
6302,18,691354,1,22.92,0
6303,41,193148,11,42.1,8
6304,54,106442,18,72.99,31
6305,28,96657,8,73.96,1
6306,37,184450,7,20.62,8
6307,45,62502,19,7.77,9
6308,36,87274,10,18.34,12
6309,39,139569,8,36.57,1
6310,51,53955,13,87.33,24
6311,27,2196683,6,77.97,0
6312,41,50719,8,18.91,4
6313,22,67747,4,18.71,1
6314,43,85708,19,22.74,9
6315,39,1285546,4,73.99,12
6316,46,72544,20,98.95,3
6317,39,122448,11,62.96,4
6318,18,113962,6,31.22,0
6319,53,7182472,6,68.18,8
6320,43,102596,3,3.58,3
6321,52,106756,5,29.45,25
6322,35,430956,11,42.4,8
6323,48,193920,3,5.9,7
6324,41,103955,17,61.27,6
6325,34,93587,15,56.94,12
6326,41,331586,10,96.41,8
6327,43,53839,17,55.83,14
6328,50,104669,20,42.66,17
6329,37,51350,17,32.49,7
6330,44,1482046,1,7.79,11
6331,34,7096940,3,60.74,1
6332,22,750434,19,11.66,0
6333,33,67838,14,12.15,2
6334,31,71637,14,90.06,7
6335,35,89265,13,95.13,12
6336,28,58116,14,17.45,6
6337,30,126650,8,34.07,3
6338,36,962743,4,7.05,4
6339,47,68793,4,78.97,24
6340,28,129055,6,82.57,4
6341,38,89051,16,19.72,9
6342,43,80185,18,18.8,1
6343,23,163139,9,27.36,1
6344,35,72433,11,67.44,7
6345,45,51304,8,4.83,16
6346,32,83346,10,57.58,7
6347,30,115417,15,27.67,5
6348,25,76007,13,33.68,2
6349,31,81714,17,26.84,5
6350,35,185404,13,52.01,7
6351,38,227364,2,24.47,14
6352,33,62766,11,66.4,9
6353,45,99628,1,35.78,10
6354,30,51191,15,92.92,0
6355,18,57149,10,78.68,0
6356,41,59185,4,13.69,13
6357,18,202754,1,37.4,0
6358,31,175721,10,53.18,3
6359,43,103625,19,87.24,18
6360,47,199684,7,50.92,10
6361,35,186105,13,53.34,10
6362,44,144059,8,47.52,5
6363,22,1483465,6,57.0,0
6364,31,52181,10,93.42,9
6365,35,50262,10,41.54,2
6366,31,58941,4,51.34,6
6367,28,59908,18,5.12,6
6368,38,53323,2,38.39,7
6369,36,90248,7,18.77,0
6370,30,110981,11,42.29,8
6371,43,199986,4,42.71,14
6372,56,93738,7,80.73,21
6373,36,63527,8,80.7,14
6374,48,149875,11,54.72,1
6375,24,770508,19,37.93,2
6376,36,56966,8,92.8,8
6377,46,97145,5,34.11,10
6378,50,61063,15,22.33,22
6379,44,70533,6,94.59,1
6380,20,256645,10,42.54,1
6381,50,52918,17,12.96,3
6382,18,116526,6,76.17,0
6383,33,265814,1,36.9,5
6384,47,315436,6,65.35,18
6385,28,71045,10,78.35,1
6386,48,477355,18,28.38,10
6387,31,175983,12,70.78,0
6388,19,1852311,1,18.96,1
6389,21,125810,1,69.31,1
6390,49,76608,20,95.86,22
6391,31,161367,15,62.21,8
6392,42,4619075,13,90.74,20
6393,28,77723,4,11.58,2
6394,40,329928,4,37.95,12
6395,32,52155,14,11.3,5
6396,41,72493,8,34.45,11
6397,32,187057,4,51.81,4
6398,27,59635,11,79.87,5
6399,32,174349,17,88.59,7
6400,38,74839,7,17.4,10
6401,29,337757,10,57.12,0
6402,18,76731,1,73.63,0
6403,38,79102,2,50.36,1
6404,46,341402,11,95.09,12
6405,53,70129,5,80.58,10
6406,48,55297,11,88.39,2
6407,33,54595,8,79.85,9
6408,19,70810,15,85.58,0
6409,33,133619,7,31.98,5
6410,44,55378,3,29.85,8
6411,37,212736,8,11.36,13
6412,21,87333,8,75.99,1
6413,26,220088,1,69.2,4
6414,37,59101,5,40.89,15
6415,51,65983,16,55.15,28
6416,27,148368,13,41.6,4
6417,52,115189,17,95.75,0
6418,22,73140,15,80.43,0
6419,50,130446,1,43.73,23
6420,30,472106,5,49.87,2
6421,25,67249,19,86.61,2
6422,44,82915,14,7.74,5
6423,35,55289,14,63.03,2
6424,33,95230,14,23.24,10
6425,37,175709,17,50.28,1
6426,44,78694,19,51.07,11
6427,36,90681,8,82.78,14
6428,37,87697,10,63.4,4
6429,46,781759,11,97.72,14
6430,28,591025,17,83.2,3
6431,34,92196,19,67.57,5
6432,31,109689,6,0.27,2
6433,42,83151,4,6.95,7
6434,34,461964,14,40.18,11
6435,41,183371,14,69.87,5
6436,18,186135,11,91.61,0
6437,40,299025,19,51.62,3
6438,37,55966,17,33.97,7
6439,40,162535,5,35.03,10
6440,32,59374,20,48.12,1
6441,36,63304,13,14.72,7
6442,30,208719,8,6.88,8
6443,47,202207,7,12.17,22
6444,39,748238,10,74.23,8
6445,52,293334,4,62.33,22
6446,34,150631,14,91.6,2
6447,18,95969,3,21.06,1
6448,41,154368,15,24.13,15
6449,28,654655,1,5.06,2
6450,28,137662,3,22.42,3
6451,33,124286,5,42.73,5
6452,28,147912,5,63.22,3
6453,43,143198,17,52.95,18
6454,21,66989,18,27.63,0
6455,29,98567,4,37.08,3
6456,23,72427,9,13.03,0
6457,55,71235,14,10.02,15
6458,39,64206,5,16.43,8
6459,48,50122,18,12.02,6
6460,56,52133,5,10.62,3
6461,29,60989,10,21.83,0
6462,34,446336,5,43.77,2
6463,18,59713,5,39.01,1
6464,36,93069,7,94.73,14
6465,41,344737,7,41.42,7
6466,42,118516,5,2.38,5
6467,24,64116,13,36.97,1
6468,18,66566,4,33.76,1
6469,25,257124,11,38.0,1
6470,34,229769,13,26.52,11
6471,26,68687,20,40.48,2
6472,24,78768,1,86.52,0
6473,33,373901,11,33.68,0
6474,32,526616,20,86.61,7
6475,31,144610,19,26.54,8
6476,18,52926,19,59.24,1
6477,28,234555,15,73.31,6
6478,49,83273,6,61.68,22
6479,43,83928,14,13.17,1
6480,44,70089,5,46.69,20
6481,43,121687,17,67.75,6
6482,25,198070,13,90.42,2
6483,35,696740,1,39.75,12
6484,32,413900,13,56.93,3
6485,40,242197,20,56.01,12
6486,24,74848,18,41.63,2
6487,37,172168,19,64.15,4
6488,36,105255,14,58.35,12
6489,23,87772,14,4.55,0
6490,31,136579,1,4.41,4
6491,39,83767,18,40.46,0
6492,30,322011,1,16.49,4
6493,52,93142,8,45.96,15
6494,47,209702,14,51.66,23
6495,30,542638,4,97.64,7
6496,47,103982,16,96.9,12
6497,26,63936,4,36.51,2
6498,24,921714,10,18.83,0
6499,25,83828,2,31.03,3
6500,23,315172,11,54.88,1
6501,33,998039,10,84.6,1
6502,36,125815,18,57.59,8
6503,33,209070,14,6.45,11
6504,18,58865,7,78.18,1
6505,28,53247,7,73.72,0
6506,44,51838,14,87.12,8
6507,50,169204,15,82.03,11
6508,25,61382,17,92.54,3
6509,36,50257,20,64.83,8
6510,30,109315,12,12.13,8
6511,40,272916,13,7.9,5
6512,30,176307,9,15.5,6
6513,40,103414,15,48.47,0
6514,34,113955,4,63.1,11
6515,22,305862,20,79.29,1
6516,40,88756,8,47.59,0
6517,29,79818,13,56.38,5
6518,30,77878,1,29.14,8
6519,34,100239,4,32.78,11
6520,38,94583,5,44.82,9
6521,22,60856,15,30.01,0
6522,41,92053,18,61.31,11
6523,45,122755,18,86.2,7
6524,39,60382,13,39.91,4
6525,36,69160,16,28.15,6
6526,35,1202103,17,13.32,7
6527,33,507057,7,48.36,3
6528,26,75622,15,12.83,4
6529,73,59956,15,54.53,41
6530,45,58469,16,93.98,12
6531,44,56636,14,82.42,2
6532,18,86107,19,74.25,1
6533,27,936124,6,19.8,2
6534,35,816445,10,61.26,5
6535,44,311303,4,81.82,9
6536,38,57381,18,30.18,4
6537,44,369831,2,21.05,16
6538,53,52005,7,64.87,10
6539,39,122110,18,57.4,12
6540,18,102930,13,39.84,0
6541,18,62734,20,55.28,0
6542,38,53631,20,2.9,11
6543,36,417534,13,28.6,11
6544,23,1235201,15,84.37,1
6545,44,50669,18,50.04,15
6546,38,66042,16,53.87,8
6547,39,440321,17,60.85,7
6548,41,79236,14,26.75,9
6549,39,97115,3,18.33,9
6550,36,100336,6,48.49,14
6551,25,74130,3,73.57,2
6552,22,92038,9,37.36,1
6553,37,100234,19,75.57,13
6554,42,50938,8,13.54,4
6555,50,828232,10,84.39,8
6556,30,122958,9,58.89,1
6557,32,95294,16,32.27,2
6558,36,190756,13,48.24,2
6559,26,66653,17,12.31,3
6560,40,80400,16,9.22,15
6561,27,126491,17,78.84,3
6562,32,125667,19,70.67,10
6563,34,149143,16,67.07,8
6564,27,206325,2,48.27,4
6565,32,75812,16,83.41,0
6566,29,54856,11,89.95,4
6567,37,85487,3,13.34,2
6568,20,475272,7,57.29,0
6569,37,104042,14,88.94,6
6570,29,340568,17,50.94,1
6571,33,69946,6,5.05,1
6572,22,143733,1,0.64,1
6573,34,95905,12,14.87,11
6574,27,109374,14,50.4,0
6575,58,220143,16,45.28,18
6576,50,95217,14,10.35,11
6577,37,108812,17,53.85,2
6578,30,398853,18,43.91,1
6579,56,124287,9,94.59,11
6580,37,936951,10,42.74,3
6581,36,653096,1,39.74,8
6582,32,52125,8,76.54,5
6583,37,68418,3,45.79,2
6584,38,206461,5,32.99,6
6585,40,146973,2,92.82,12
6586,45,129664,10,4.31,23
6587,29,118226,7,95.4,7
6588,26,18461055,3,50.61,2
6589,26,208957,19,1.24,2
6590,33,115107,20,85.86,0
6591,38,2062965,1,37.16,2
6592,46,230022,10,21.28,4
6593,44,66404,11,96.83,8
6594,34,138238,20,72.08,8
6595,33,89071,11,89.6,7
6596,41,284276,6,25.09,15
6597,39,417485,13,27.38,10
6598,37,125845,20,35.73,0
6599,32,50046,14,79.47,6
6600,43,977267,17,15.17,11
6601,44,83716,7,56.27,14
6602,42,70155,18,77.11,1
6603,43,272601,4,44.23,2
6604,41,149064,5,71.97,8
6605,41,56262,19,22.48,1
6606,18,242336,15,71.77,1
6607,42,57064,18,11.0,3
6608,39,69201,19,68.03,9
6609,27,407841,2,62.42,2
6610,39,105545,3,55.42,16
6611,47,66915,1,60.91,7
6612,31,272921,20,23.57,1
6613,40,887433,13,1.22,18
6614,26,89146,10,83.3,2
6615,28,84998,6,73.43,3
6616,27,124173,9,89.52,0
6617,53,306120,16,95.01,31
6618,42,240942,8,68.51,15
6619,32,172068,7,54.91,10
6620,31,72283,13,28.61,8
6621,50,509062,6,65.3,19
6622,40,83180,9,5.26,8
6623,28,306850,7,99.03,5
6624,53,63987,11,97.34,28
6625,38,119476,4,16.5,1
6626,49,53151,1,45.91,14
6627,39,119989,10,16.79,17
6628,42,1706012,3,93.7,5
6629,34,529656,8,27.41,9
6630,23,91765,6,0.84,1
6631,33,80979,14,82.24,0
6632,37,52450,7,78.19,6
6633,21,150366,19,12.84,1
6634,38,730040,5,66.06,9
6635,29,61041,9,41.28,4
6636,40,119621,16,4.66,3
6637,33,60788,6,40.63,9
6638,51,182432,8,42.82,6
6639,30,119746,3,28.76,7
6640,51,185310,12,48.38,6
6641,44,62332,8,28.79,15
6642,43,335974,15,45.14,15
6643,49,403239,3,73.81,18
