id,age,salary,department_id,score,years_experience
6083,18,60159,14,10.68,2
6084,24,2145670,8,80.55,2
6085,18,67005,2,90.99,1
6086,25,159685,12,15.51,0
6087,26,483554,11,42.67,2
6088,45,1115387,6,91.37,11
6089,27,1769500,10,32.90,5
6090,28,51726,17,23.95,3
6091,37,50399,14,62.58,15
6092,22,70502,18,37.57,0
6093,31,80448,19,35.27,6
6094,31,51112,17,69.83,1
6095,23,55024,18,35.52,0
6096,37,67927,7,19.22,13
6097,38,93669,7,10.21,2
6098,37,69005,15,17.03,12
6099,31,839691,9,48.87,2
6100,14,1297504,7,62.71,2
6101,29,795572,7,97.35,4
6102,37,52133,18,44.48,7
6103,27,274677,12,51.97,5
6104,51,1858246,2,74.58,4
6105,35,246127,15,79.82,9
6106,45,206573,15,7.05,2
6107,34,82473,3,17.97,4
6108,21,132224,13,87.07,0
6109,21,80952,10,28.81,0
6110,40,52709,14,18.89,5
6111,30,106257,2,30.23,8
6112,16,277391,1,68.24,1
6113,22,97912,19,26.08,0
6114,50,105871,3,98.44,13
6115,41,867053,1,61.70,1
6116,24,75573,4,35.44,2
6117,33,156241,20,55.90,10
6118,21,130320,13,9.12,2
6119,26,74242,11,53.17,3
6120,46,74640,4,98.58,11
6121,54,148980,7,16.11,11
6122,49,67679,13,39.34,20
6123,32,83677,2,53.79,9
6124,28,169766,13,40.11,4
6125,23,101141,7,19.40,1
6126,46,69423,10,65.83,17
6127,26,50012,8,94.54,3
6128,40,219668,12,1.99,12
6129,46,63713,1,96.61,10
6130,34,94756,3,77.28,2
6131,20,253210,17,18.61,1
6132,39,503481,1,48.66,13
6133,28,153277,17,70.92,6
6134,44,87541,14,35.34,1
6135,26,112778,8,69.77,1
6136,37,381085,1,6.92,7
6137,30,66344,9,72.66,1
6138,35,130619,13,97.93,11
6139,29,79158,9,34.51,0
6140,41,57738,17,27.36,0
6141,24,239902,7,97.46,2
6142,51,54524,20,64.84,14
6143,29,73860,1,43.74,6
6144,38,59039,10,57.73,10
6145,25,89440,14,55.96,2
6146,32,102761,12,20.11,2
6147,26,280468,15,0.27,4
6148,35,60971,1,44.54,12
6149,21,60250,19,59.05,2
6150,26,249889,18,94.84,3
6151,49,63369,19,72.61,20
6152,40,106750,3,48.89,1
6153,29,69241,6,91.39,2
6154,30,122628,20,26.18,3
6155,55,3260620,3,96.54,11
6156,64,51859,6,62.51,38
6157,36,59298,9,28.46,14
6158,30,60487,5,54.93,7
6159,39,243518,9,3.75,17
6160,23,50656,10,56.21,0
6161,34,125715,13,90.18,6
6162,42,93354,8,57.82,4
6163,35,168821,1,40.12,4
6164,51,591570,15,5.64,6
6165,47,62741,15,11.58,24
6166,49,169848,15,71.57,20
6167,25,54655,16,7.80,0
6168,36,292412,10,23.73,3
6169,53,63156,20,73.68,1
6170,34,52442,1,75.80,4
6171,48,80396,3,38.35,23
6172,25,53376,9,46.74,0
6173,37,387670,2,98.33,10
6174,28,224188,19,36.72,1
6175,27,126529,6,42.55,3
6176,32,54928,1,51.84,6
6177,23,52768,16,29.44,0
6178,31,125598,18,38.80,0
6179,29,283708,4,36.12,6
6180,35,458712,4,56.99,3
6181,21,217848,4,68.25,0
6182,28,108733,7,73.38,0
6183,43,79485,2,58.22,14
6184,25,128882,3,74.05,2
6185,31,638158,14,65.80,0
6186,35,89420,17,13.55,13
6187,49,16247607,10,85.70,20
6188,41,222250,18,5.88,8
6189,40,367245,15,63.38,10
6190,32,82591,10,56.73,1
6191,32,73802,2,43.02,8
6192,34,165527,17,89.76,3
6193,31,144622,5,93.55,6
6194,41,61015,16,1.84,1
6195,37,65238,18,21.20,5
6196,29,784071,4,54.42,3
6197,26,195476,17,38.76,4
6198,45,108734,3,92.59,20
6199,33,111748,15,54.38,7
6200,37,96962,7,77.57,13
6201,34,378042,12,11.39,7
6202,49,106091,15,89.44,12
6203,63,1983397,13,67.20,18
6204,49,133667,14,24.75,14
6205,40,63039,3,27.09,0
6206,37,429725,18,19.18,11
6207,35,51110,5,42.33,2
6208,42,51801,8,98.02,15
6209,44,130323,16,70.19,22
6210,14,60234,10,82.93,2
6211,42,189408,19,61.40,5
6212,31,57958,18,51.01,7
6213,41,279909,17,32.56,11
6214,31,605388,14,66.67,1
6215,22,249765,2,10.11,0
6216,31,508724,15,18.37,1
6217,44,62725,3,51.51,18
6218,33,944178,10,8.15,4
6219,34,76406,9,16.99,5
6220,31,66831,14,54.36,9
6221,31,133686,13,31.45,7
6222,34,128462,4,61.28,10
6223,28,53968,16,21.93,6
6224,28,132068,15,79.36,2
6225,26,810246,17,51.23,4
6226,34,225005,19,74.34,12
6227,31,192171,7,84.30,4
6228,47,73345,5,12.11,13
6229,29,53292,14,20.29,1
6230,47,229671,15,54.35,4
6231,36,69322,3,84.17,14
6232,45,104749,8,66.00,15
6233,63,411957,8,99.50,14
6234,37,100273,12,41.18,0
6235,36,87854,6,50.95,2
6236,35,237099,12,39.50,1
6237,23,57411,18,86.96,0
6238,42,58593,18,21.21,7
6239,28,200489,8,23.95,6
6240,21,78139,20,50.83,0
6241,38,7937238,14,80.09,16
6242,25,216536,7,98.39,3
6243,31,65588,4,89.86,7
6244,23,72150,7,6.95,0
6245,40,65473,4,29.02,5
6246,38,61942,8,54.15,4
6247,47,969791,5,3.95,12
6248,48,73280,3,44.20,8
6249,51,152390,2,69.89,3
6250,42,105574,15,87.53,0
6251,34,139447,17,83.62,0
6252,37,492804,11,13.02,15
6253,37,74192,13,7.21,6
6254,51,874027,2,50.94,23
6255,29,148172,5,56.28,2
6256,23,206305,19,15.77,1
6257,30,61811,7,83.82,5
6258,40,109947,8,40.93,3
6259,35,75165,18,80.28,0
6260,35,97902,8,61.57,2
6261,34,144889,8,80.80,1
6262,31,95546,16,30.49,8
6263,28,252214,5,68.63,4
6264,51,635193,13,33.75,14
6265,22,208018,11,90.38,0
6266,52,76206,9,86.64,12
6267,26,55276,1,71.11,1
6268,18,1924111,2,25.14,1
6269,26,71194,7,16.88,3
6270,37,56863,19,9.57,7
6271,32,66149,13,6.59,3
6272,28,62329,2,63.86,0
6273,28,339531,6,43.39,5
6274,34,73110,3,35.24,10
6275,36,4326188,11,66.29,7
6276,36,118051,4,7.13,11
6277,52,59030,3,18.92,6
6278,32,86606,8,6.49,4
6279,26,124495,6,60.64,2
6280,23,83595,12,2.45,0
6281,36,160721,9,78.93,12
6282,52,1991457,3,24.19,30
6283,36,1043526,10,84.77,4
6284,43,150571,15,93.38,21
6285,29,2872332,20,52.95,4
6286,43,56818,10,23.20,15
6287,49,93919,3,31.56,19
6288,61,66272,7,0.05,29
6289,36,153924,13,87.72,11
6290,41,86471,4,43.64,16
6291,42,63987,15,70.21,2
6292,35,181386,14,43.61,10
6293,40,820806,15,68.34,18
6294,34,543117,5,43.22,7
6295,54,376821,12,15.23,26
6296,37,60755,4,55.88,10
6297,29,88192,3,16.95,2
6298,26,97820,4,21.01,1
6299,49,129412,20,51.74,7
6300,30,73636,16,34.84,8
6301,50,371246,17,38.31,16
6302,15,101101,1,81.72,0
6303,22,77860,18,68.11,0
6304,38,232857,20,14.88,11
6305,41,79574,11,18.49,10
6306,47,59324,12,13.47,9
6307,50,94202,12,72.04,12
6308,38,215698,17,90.76,7
6309,25,492191,17,21.43,3
6310,25,50295,15,61.06,3
6311,40,336614,12,33.58,11
6312,36,110893,3,90.91,12
6313,42,57635,13,86.30,2
6314,42,65160,20,85.43,10
6315,44,192449,1,55.28,0
6316,34,142383,20,27.31,11
6317,38,54169,7,58.65,5
6318,43,59244,13,50.16,21
6319,39,52285,18,37.07,5
6320,26,96435,10,81.24,0
6321,36,299401,3,46.41,5
6322,46,4731743,10,61.78,1
6323,39,72037,6,55.01,10
6324,35,72469,18,96.92,2
6325,23,356833,4,97.42,1
6326,27,1457746,16,16.48,2
6327,52,99002,10,58.37,11
6328,29,80551,1,13.13,2
6329,31,62842,3,73.11,6
6330,29,152340,6,93.82,2
6331,44,124723,15,96.16,12
6332,30,182067,7,47.56,6
6333,43,82766,9,32.17,16
6334,40,51715,10,25.97,14
6335,40,216261,11,12.22,7
6336,37,59698,16,19.75,10
6337,25,59248,9,75.29,1
6338,25,97154,19,71.24,3
6339,40,58095,13,36.80,15
6340,26,234094,12,86.12,0
6341,40,815561,12,2.31,5
6342,45,82597,15,93.70,6
6343,37,57503,12,78.37,7
6344,23,54013,13,84.69,1
6345,34,113572,12,28.35,9
6346,40,50329,7,3.75,7
6347,18,60033,18,80.39,1
6348,34,128496,20,40.48,7
6349,46,829794,19,57.31,10
6350,12,125582,4,46.91,1
6351,36,65836,1,5.42,8
6352,26,1402998,15,42.63,4
6353,33,277690,10,40.36,6
6354,30,59263,13,9.72,0
6355,35,143313,7,95.42,12
6356,42,113884,10,40.47,1
6357,48,514671,7,58.84,22
6358,15,160127,11,56.42,2
6359,42,13633330,20,59.94,2
6360,21,59556,4,6.39,1
6361,35,50544,9,36.40,3
6362,27,68670,11,79.22,3
6363,31,51417,5,51.94,5
6364,45,315541,6,55.64,2
6365,28,2505457,5,72.02,4
6366,43,66449,5,72.04,6
6367,27,96417,3,84.83,3
6368,60,108795,5,2.92,33
6369,25,50238,13,7.37,2
6370,37,90653,4,56.83,0
6371,27,72470,3,7.79,1
6372,44,537955,10,82.07,7
6373,31,90336,18,61.76,8
6374,29,63111,14,85.89,4
6375,48,117679,9,88.45,7
6376,37,805378,18,61.09,9
6377,23,153668,10,56.11,1
6378,45,52832,18,68.35,15
6379,16,111834,16,74.79,1
6380,43,3019163,4,30.47,10
6381,14,80506,1,86.85,1
6382,43,57503,7,22.31,1
6383,41,71257,11,73.27,9
6384,30,93677,15,76.79,8
6385,42,1737385,12,71.83,17
6386,55,174263,13,56.66,31
6387,36,74900,4,30.49,7
6388,27,75658,14,0.62,4
6389,39,58056,10,10.16,12
6390,30,56099,8,97.50,5
6391,23,55256,4,66.44,0
6392,49,53507,19,94.03,3
6393,35,452096,1,35.40,4
6394,27,73389,2,94.66,3
6395,23,116352,11,46.29,1
6396,43,70177,17,53.67,1
6397,24,53158,15,43.07,2
6398,35,235965,11,69.24,8
6399,37,67028,4,72.58,14
6400,38,596602,1,88.16,15
6401,49,82588,16,30.98,8
6402,32,85368,3,84.48,6
6403,12,79380,20,86.75,0
6404,36,87192,8,8.73,11
6405,28,1141446,10,10.12,6
6406,41,3004881,5,33.73,0
6407,21,106381,15,68.59,2
6408,27,100924,18,11.96,0
6409,24,551645,9,92.76,1
6410,20,334378,5,75.19,1
6411,43,51206,18,51.25,20
6412,10,54481,14,79.56,0
6413,27,322885,16,20.96,3
6414,32,81537,15,21.82,2
6415,35,82109,20,57.11,6
6416,37,56849,1,17.14,9
6417,51,74014,16,10.97,23
6418,44,67324,5,31.75,2
6419,37,65122,16,64.07,15
6420,54,64310,7,62.37,17
6421,33,161611,2,36.05,3
6422,22,127902,13,79.98,0
6423,29,1085348,3,54.31,0
6424,28,75617,2,18.69,6
6425,31,116217,3,3.38,8
6426,45,71164,14,50.77,20
6427,24,60179,3,63.03,2
6428,25,142210,11,76.08,2
6429,24,74278,18,49.23,2
6430,27,54874,16,43.74,3
6431,32,138998,17,13.56,6
6432,34,93592,12,26.84,5
6433,40,67221,2,65.08,11
6434,35,407249,9,47.61,13
6435,42,403619,3,38.07,19
6436,49,32637787,5,5.75,25
6437,46,52511,19,5.61,13
6438,25,67387,2,1.15,2
6439,33,70979,18,87.72,11
6440,54,34240489,3,2.12,22
6441,34,3049234,7,75.48,1
6442,41,187041,14,80.14,10
6443,41,110810,8,46.68,0
6444,52,167076,16,27.12,4
6445,33,67369,11,67.02,5
6446,34,87021,1,33.82,2
6447,36,624499,11,21.68,4
6448,38,142511,2,58.85,16
6449,31,52531,3,89.00,2
6450,35,268169,1,77.71,9
6451,47,52335,9,81.19,3
6452,34,64493,13,64.44,1
6453,51,269489,14,98.89,17
6454,48,56227,16,66.96,8
6455,34,181178,19,90.73,3
6456,29,81602,20,57.78,7
6457,58,203310,14,10.28,30
6458,17,753844,16,63.58,1
6459,42,78095,12,79.63,13
6460,21,168871,11,52.41,1
6461,37,538699,6,95.26,5
6462,35,424420,2,58.61,13
6463,43,154553,8,41.53,8
6464,30,397696,5,7.62,7
6465,31,1124698,11,22.88,4
6466,51,52863,18,23.00,14
6467,44,90956,11,57.62,3
6468,47,110604,15,73.80,3
6469,22,118933,3,99.74,0
6470,31,184814,17,27.34,2
6471,31,226404,8,87.69,5
6472,35,79297,18,94.86,6
6473,18,100410,1,14.05,2
6474,55,888556,5,7.87,17
6475,32,315937,9,21.91,1
6476,30,58887,13,65.49,2
6477,14,200546,4,23.01,0
6478,42,93160,7,83.95,14
6479,28,203725,20,58.58,1
6480,38,77361,18,62.40,1
6481,34,84386,1,80.86,11
6482,42,54830,11,6.69,0
6483,27,286124,5,87.73,2
6484,31,172431,14,1.78,6
6485,46,88173,9,41.26,19
6486,35,116477,7,25.16,7
6487,57,55322,3,99.69,28
6488,35,60365,4,38.19,7
6489,26,129330,14,82.03,0
6490,30,77208,14,41.70,2
6491,29,894029,3,47.13,4
6492,21,151424,13,24.70,2
6493,42,60835,19,6.98,3
6494,33,9010289,6,87.30,5
6495,17,75632,8,96.83,2
6496,35,148289,19,5.00,7
6497,34,117890,3,85.52,12
6498,18,127839,9,42.20,0
6499,41,65792,20,91.03,12
6500,46,101873,8,75.65,24
6501,29,81716,12,39.74,5
6502,18,78574,7,75.61,0
6503,36,54258,12,99.85,6
6504,38,125344,18,65.69,6
6505,37,72885,6,89.00,6
6506,47,539244,8,55.90,1
6507,39,146799,9,66.79,15
6508,34,116761,16,46.92,11
6509,48,135607,15,28.45,23
6510,38,78279,18,21.14,4
6511,12,58242485,8,9.05,2
6512,20,75105,2,83.07,2
6513,23,67598,17,54.17,0
6514,48,59755,6,42.96,11
6515,31,85078,17,71.50,3
6516,45,1476704,4,20.70,21
6517,36,60000,10,64.02,1
6518,43,174868,6,79.79,9
6519,36,138379,11,9.34,13
6520,28,119607,12,76.75,4
6521,54,68666,12,55.17,7
6522,29,82708,16,60.13,2
6523,25,54813,16,20.63,0
6524,36,172179,6,38.92,1
6525,26,63071,9,20.98,2
6526,48,157472,6,54.25,26
6527,21,428892,11,58.28,1
6528,44,70960,19,39.42,15
6529,38,1606567,9,5.51,13
6530,25,201426,18,17.45,2
6531,36,54359,19,30.12,9
6532,45,69273,8,25.78,17
6533,51,69701,1,99.00,1
6534,41,2677146,4,78.01,15
6535,27,201204,14,33.24,1
6536,47,94275,2,8.50,21
6537,56,677422,5,71.14,30
6538,33,79207,4,50.87,7
6539,42,68720,7,24.59,15
6540,35,74432,16,39.78,2
6541,45,79493,4,83.33,7
6542,29,50341,4,21.66,2
6543,46,137511,6,79.84,19
6544,40,406991,19,22.81,17
6545,45,136951,15,46.91,2
6546,23,195701,11,6.34,0
6547,54,162515,1,34.71,2
6548,14,368074,12,66.86,2
6549,36,76592,2,86.57,0
6550,56,64106,6,52.60,11
6551,24,70173,12,81.47,1
6552,25,101340,10,89.59,1
6553,33,195915,16,39.76,7
6554,44,1647481,12,4.57,2
6555,43,92994,13,16.16,18
6556,29,57342,3,50.40,2
6557,27,395257,13,76.28,2
6558,44,99557,8,34.81,19
6559,34,108569,4,68.71,0
6560,58,774285,3,36.63,18
6561,24,84461,19,36.67,1
6562,16,462137,10,6.11,1
6563,16,681614,7,50.22,0
6564,34,106637,6,30.60,6
6565,32,362484,9,2.20,6
6566,27,371254,12,48.91,2
6567,29,66448,13,19.97,4
6568,39,143729,3,53.90,11
6569,45,130311,18,6.86,8
6570,46,333216,9,87.76,9
6571,35,66768,17,10.83,7
6572,42,2041302,7,17.52,18
6573,23,106017,18,22.83,1
6574,35,56915,2,55.66,9
6575,38,68986,19,30.75,7
6576,48,503837,20,41.84,7
6577,39,85958,14,31.56,15
6578,30,163797,6,23.02,3
6579,41,7423513,4,71.39,1
6580,40,223319,14,68.58,13
6581,36,101119,3,91.47,4
6582,40,770545,9,55.21,10
6583,45,63369,15,88.16,22
6584,33,368957,3,28.98,8
6585,19,60732,8,72.51,1
6586,23,56917,14,14.45,0
6587,16,52769,7,19.79,1
6588,37,128985,8,57.71,11
6589,44,97681,9,27.12,20
6590,24,267987,7,8.77,0
6591,32,2327907,10,18.52,10
6592,43,52018,12,52.27,3
6593,35,55724,16,53.87,10
6594,47,846720,3,98.66,11
6595,21,457614,1,42.39,0
6596,41,60882,8,54.61,0
6597,52,146464,1,91.13,19
6598,35,105545,19,83.47,1
6599,29,130514,5,3.01,1
6600,38,84215,4,66.18,9
6601,36,88963,18,83.37,3
6602,26,213227,13,73.85,3
6603,35,211513,19,11.04,3
6604,23,69902,15,25.39,1
6605,27,73666,14,9.32,5
6606,34,179334,6,73.15,8
6607,41,50209,15,5.04,5
6608,28,130720,12,97.66,0
6609,45,51465,5,21.27,11
6610,53,130095,10,30.25,11
6611,30,399854,13,49.76,0
6612,56,52767,8,40.60,6
6613,45,5368872,5,91.23,6
6614,47,244193,20,57.66,25
6615,35,324154,4,41.32,12
6616,48,132879,20,61.42,12
6617,9,64479,6,13.62,2
6618,35,51555,14,82.14,12
6619,41,221087,16,30.80,4
6620,19,196055,1,93.08,2
6621,29,134976,9,45.82,3
6622,22,57233,14,36.95,0
6623,23,62607,15,90.64,0
6624,41,140079,11,5.45,15
6625,21,564012,3,49.76,2
6626,27,132426,18,10.77,2
6627,28,113653,1,57.32,3
6628,17,202972,17,58.80,2
6629,53,69337,20,17.54,2
6630,16,75497,12,50.36,0
6631,45,85614,17,93.46,23
6632,33,70312,8,11.29,0
6633,49,76936,17,53.05,10
6634,21,76083,6,73.93,2
6635,41,61281,5,67.81,4
6636,53,55873,1,49.74,25
6637,48,181599,5,9.86,26
6638,41,118183,2,23.11,1
6639,40,173301,8,18.21,8
6640,17,75512,15,49.43,0
6641,35,207520,10,86.40,12
6642,42,209510,4,12.77,18
6643,43,101498,19,30.73,19
6644,40,58379,1,85.07,15
6645,40,134076,16,21.95,1
6646,24,53144,8,97.63,2
6647,46,133097,20,81.53,3
6648,34,51959,1,3.02,6
6649,38,780395,15,22.77,6
6650,61,194529,20,61.37,26
6651,39,60426,8,25.75,12
6652,52,50459,18,54.34,11
6653,55,171267,1,69.40,21
6654,31,54114,11,50.47,9
6655,35,284342,14,12.38,6
6656,50,55038,10,53.99,4
6657,29,126750,16,25.52,0
6658,36,53739,11,65.63,11
6659,41,102526,17,75.31,14
6660,41,90143,17,34.15,3
6661,40,196308,20,45.18,6
6662,28,191351,16,89.84,5
6663,34,59750,19,54.96,0
6664,34,111908,20,76.05,12
6665,19,51720,18,17.46,0
6666,12,94208,18,42.53,1
6667,36,319178,6,19.98,6
6668,52,244918,9,14.51,1
6669,33,80387,11,90.75,6
6670,47,59237,2,84.70,14
6671,49,152100,4,90.90,26
6672,42,89898,16,72.98,12
6673,45,463909,9,25.01,6
6674,57,125044,7,79.61,20
6675,36,94481,3,26.19,2
6676,28,50157,13,11.64,3
6677,30,164424,3,89.34,1
6678,25,77128,2,1.32,2
6679,43,52966,12,35.81,21
6680,52,78158,2,3.80,17
6681,28,89600,17,67.34,2
6682,45,58041,6,62.00,21
6683,41,231369,9,29.87,16
6684,51,349831,13,47.58,15
6685,29,71218,17,64.98,6
6686,36,1323098,10,10.46,9
6687,29,113527,12,47.83,4
6688,47,608336,2,95.56,12
6689,29,79106,2,17.90,1
6690,41,85629,15,13.99,14
6691,59,211295,2,15.01,31
6692,23,88215,2,72.92,0
6693,34,67924,19,12.64,8
6694,57,75249,15,5.44,15
6695,29,223682,20,11.42,0
6696,34,118563,17,17.98,5
6697,38,363963,9,74.02,4
6698,51,57096,15,51.28,22
6699,31,58251,11,67.44,0
6700,23,62765,6,58.89,1
6701,33,546150,2,9.32,8
6702,27,99929,17,51.20,2
6703,32,75016,13,95.38,0
6704,44,52293,4,71.74,11
6705,19,504013,12,62.04,2
6706,25,124688,3,2.83,1
6707,42,251007,3,4.03,13
6708,39,33563069,17,89.92,4
6709,25,1055701,16,49.28,1
6710,23,133853,6,13.12,0
6711,32,50673,8,10.09,8
6712,46,113732,9,94.25,24
6713,26,94803,2,42.17,0
6714,39,264264,15,32.70,16
6715,40,7025405,5,73.33,8
6716,35,72867,14,88.89,1
6717,41,66817,14,31.67,5
6718,35,97727,5,63.94,9
6719,37,60093,12,15.88,0
6720,42,83060,7,31.14,8
6721,39,466901,18,66.71,11
6722,26,69862,20,43.57,4
6723,44,61744,16,37.61,16
6724,32,668862,2,97.02,0
6725,27,60993,3,21.25,5
6726,43,346089,16,48.71,7
6727,24,144115,20,49.57,1
6728,36,81090,7,73.55,2
6729,40,260041,5,16.68,15
6730,28,357892,20,88.34,4
6731,33,1161948,6,70.54,11
6732,22,1186081,8,68.14,0
6733,30,156625,7,81.34,4
6734,45,244106,3,18.73,13
6735,29,74038,1,27.09,5
6736,43,51638,7,22.52,4
6737,44,58622,18,61.43,8
6738,16,57840,8,83.62,0
6739,30,103669,12,55.42,7
6740,39,65415,9,5.95,4
6741,47,336309,12,99.18,8
6742,34,136745,9,44.83,1
6743,27,58728,17,58.74,2
6744,35,68926,1,99.47,10
6745,41,77692,13,97.06,19
6746,15,63831,12,64.12,1
6747,40,119047,1,57.59,15
6748,33,128821,9,29.66,1
6749,36,83534,4,77.50,10
6750,25,72082,1,1.39,1
6751,49,89601,14,90.24,7
6752,39,81230,16,60.15,16
6753,32,58834,6,97.73,9
6754,37,98168,11,1.96,6
6755,25,79942,4,25.13,0
6756,48,438647,3,11.15,4
6757,27,160417,6,79.67,4
6758,21,110648,13,70.35,2
6759,40,179793,11,10.54,17
6760,21,172446,3,0.35,1
6761,38,95629,6,98.62,1
6762,30,126702,16,87.99,1
6763,44,57090,13,26.93,8
6764,27,66828,5,91.34,5
6765,57,65064,15,29.37,35
6766,30,62410,18,20.29,8
6767,37,102448,11,58.31,3
6768,41,50787,10,92.12,7
6769,45,164516,7,97.82,2
6770,40,97972,8,72.98,9
6771,47,160816,16,98.50,18
6772,28,106448,11,0.18,0
6773,41,5075574,5,51.33,15
6774,32,628727,12,91.15,2
6775,38,181510,15,17.00,10
6776,39,62488,7,17.01,8
6777,41,1942545,4,0.96,2
6778,28,71489,19,24.94,6
6779,35,94380,1,29.60,3
6780,61,3198208,12,34.53,35
6781,29,102481,12,19.54,7
6782,16,60103,16,64.70,0
6783,28,650479,19,20.57,5
6784,29,51420,1,40.36,3
6785,22,112754,3,44.81,0
6786,45,54380,7,96.62,23
6787,45,149748,9,62.01,7
6788,47,60781,6,26.54,11
6789,36,78454,14,54.83,9
6790,48,256193,9,77.20,4
6791,18,66513,2,17.16,2
6792,43,65898,3,8.68,5
6793,42,160601,18,44.61,9
6794,39,73869,14,67.93,17
6795,18,74359,8,39.10,1
6796,43,101086,16,67.85,2
6797,23,85200,10,96.35,1
6798,33,208613,8,95.18,1
6799,28,72624,15,99.42,4
6800,17,459897,16,6.17,0
6801,15,55017,2,86.04,2
6802,48,62998,13,58.06,24
6803,35,111823,2,48.77,11
6804,38,57579,17,57.43,3
6805,26,103664,18,15.66,3
6806,17,107996,6,73.08,0
6807,46,486003,4,83.83,1
6808,29,89701,20,17.13,6
6809,33,93798,19,77.15,0
6810,48,163448,4,72.18,6
6811,36,470409,18,37.13,0
6812,40,386059,15,8.29,4
6813,33,66522,3,81.24,2
6814,30,87561,16,24.97,3
6815,25,104918,8,43.93,2
6816,55,92836,18,65.43,32
6817,41,243362,19,27.67,14
6818,41,59696,20,87.81,11
6819,26,243691,4,62.58,1
6820,24,64204,8,11.09,0
6821,36,862653,3,71.14,4
6822,9,63739,9,81.33,0
6823,51,69016,5,27.41,26
6824,29,76811,15,25.38,5
6825,49,101002,4,26.42,11
6826,30,370839,8,46.52,7
6827,14,636516,5,68.70,2
6828,30,112128,2,68.21,3
6829,28,97048,11,86.39,3
6830,40,50863,3,42.82,15
6831,48,381255,9,93.05,5
6832,34,427024,18,70.93,3
6833,19,80365,17,78.96,2
6834,27,158824,13,42.30,2
6835,25,50766,20,42.24,2
6836,27,256657,19,56.58,5
6837,39,895642,11,60.30,0
6838,63,113901,16,38.21,27
6839,45,74700,3,33.93,17
6840,29,58836,7,55.84,4
6841,43,452210,11,62.92,19
6842,50,123029,8,43.04,20
6843,35,420356,3,9.48,0
6844,32,196578,1,84.20,5
6845,35,61082,15,37.90,7
6846,27,106071,8,98.68,2
6847,34,54872328,10,40.03,1
6848,33,132459,7,51.93,11
6849,40,223706,15,56.62,6
6850,33,99848,4,85.10,4
6851,24,55442,2,28.34,0
6852,30,114130,5,82.49,6
6853,36,143101,7,21.00,11
6854,27,158367,15,96.68,2
6855,37,56286,9,85.75,15
6856,19,200961,18,46.33,2
6857,32,92838,6,80.38,0
6858,48,1499389,14,65.60,10
6859,32,79128,11,93.54,6
6860,30,50664,9,42.25,7
6861,20,142264,2,90.66,2
6862,49,9077863,7,39.83,10
6863,33,70795,14,6.27,1
6864,44,1363906,5,16.02,0
6865,32,202833,10,84.19,4
6866,23,146949,1,3.62,1
6867,36,304968,15,95.44,12
6868,41,117887,10,52.47,8
6869,37,262667,20,28.30,14
6870,41,73617,12,52.51,5
6871,26,55685,20,80.09,1
6872,31,95505,14,20.89,4
6873,27,466811,10,29.93,2
6874,21,128121,1,95.85,0
6875,48,58802,13,81.80,11
6876,49,133504,15,94.64,21
6877,36,57772,13,20.15,1
6878,14,3370309,17,80.38,0
6879,28,222328,16,77.89,0
6880,31,514404,8,76.60,0
6881,20,60927,10,33.42,0
6882,29,177493,9,76.09,7
6883,55,148142,18,11.15,29
6884,24,159013,12,65.82,0
6885,29,56262,9,30.34,4
6886,26,59658,9,77.01,4
6887,59,362656,12,99.46,2
6888,48,86022,17,67.71,4
6889,36,98757,17,81.60,12
6890,38,95258,10,18.58,13
6891,34,116365,18,40.37,5
6892,38,75506,5,12.10,6
6893,49,927587,20,67.87,18
6894,27,1083350,7,0.87,5
6895,38,50820,7,19.70,5
6896,51,82655,7,19.29,9
6897,39,132297,19,30.70,1
6898,33,56745,9,86.98,8
6899,38,421855,10,65.06,13
6900,24,67023,13,16.62,0
6901,40,94200,7,3.00,1
6902,34,72280,9,14.12,6
6903,14,85000,9,37.23,1
6904,23,56371,4,47.33,0
6905,18,73970,1,61.81,2
6906,48,149604,17,84.30,1
6907,26,296353,9,66.02,2
6908,47,130329,20,31.20,5
6909,31,57860,11,44.67,3
6910,28,101942,1,40.23,4
6911,26,635883,20,47.47,1
6912,41,159816,12,36.78,1
6913,17,189507,5,33.34,1
6914,44,59542,17,35.01,1
6915,21,67414,7,93.96,0
6916,31,110119,1,20.96,7
6917,26,88456,8,68.64,3
6918,11,97219,15,11.73,0
6919,21,86639,9,93.26,0
6920,49,52727,1,15.27,17
6921,43,181924,10,69.02,13
6922,17,68817,15,51.31,2
6923,39,132480,13,29.78,13
6924,30,50203,11,68.86,2
6925,37,273648,8,36.82,14
6926,17,64662,4,50.08,2
6927,34,56580,9,25.06,6
6928,34,62131,6,48.27,7
6929,46,62994,18,2.82,6
6930,37,98346,9,81.65,5
6931,34,173588,18,92.72,6
6932,33,172494,5,96.28,5
6933,19,232601,12,53.11,0
6934,18,50924,10,68.75,0
6935,34,210758,15,21.11,2
6936,32,54106,1,47.35,0
6937,34,57057,10,44.21,12
6938,44,61632,7,5.08,22
6939,39,50063,14,85.95,7
6940,41,64510,5,69.64,14
6941,42,103729,8,0.88,9
6942,38,84039,11,99.05,10
6943,36,73603,13,84.15,0
6944,32,389917,13,73.28,1
6945,37,113499,13,34.34,4
6946,17,56023,2,11.29,1
6947,47,96529,6,93.27,1
6948,57,56071,18,16.86,23
6949,13,57302,4,90.74,1
6950,30,401369,15,82.14,8
6951,50,65978,15,57.56,2
6952,10,52453,10,73.29,1
