id,age,salary,department_id,score,years_experience
6045,40,152673,10,91.2,4
6046,37,89137,5,59.89,4
6047,39,103558,7,36.93,15
6048,29,59855,5,29.69,1
6049,41,144358,11,68.32,0
6050,23,121733,5,7.9,0
6051,38,78843,9,50.52,15
6052,35,53466,6,88.72,4
6053,40,52967,2,78.18,7
6054,28,152087,20,65.53,6
6055,50,255179,1,95.65,27
6056,30,92511,20,49.66,8
6057,45,65871,15,15.56,6
6058,18,122570,6,86.63,0
6059,34,163342,6,92.92,10
6060,28,200201,13,84.94,1
6061,43,158427,16,77.0,18
6062,45,1134450,5,54.42,2
6063,28,414582,10,42.07,2
6064,42,84553,16,72.33,19
6065,43,137647,14,61.52,2
6066,42,177489,13,96.86,15
6067,31,76219,8,19.02,0
6068,39,58858,5,60.05,11
6069,22,221608,10,42.21,1
6070,49,112771,17,73.45,1
6071,48,118196,19,34.01,9
6072,26,170135,19,96.73,0
6073,42,78109,16,29.07,8
6074,36,80141,2,26.48,3
6075,43,61493,6,56.81,18
6076,26,58406,6,16.57,2
6077,21,193312,7,39.03,1
6078,34,61848,2,21.09,1
6079,35,67041,16,97.46,4
6080,18,53173,16,72.68,0
6081,33,136393,7,2.18,10
6082,40,85741,15,90.67,16
6083,44,52227,18,90.01,10
6084,27,98041,10,78.67,4
6085,60,71062,14,23.46,18
6086,43,98557,13,20.95,20
6087,18,55410,15,30.52,1
6088,35,607580,16,72.55,10
6089,18,370000,5,92.83,1
6090,33,63585,19,61.37,0
6091,33,60376,19,17.62,0
6092,32,207884,14,51.36,2
6093,45,180312,20,97.08,11
6094,34,84308,13,34.97,2
6095,19,325414,9,26.66,0
6096,34,58002,7,48.24,7
6097,31,70425,6,37.25,2
6098,28,73752,12,29.34,3
6099,18,173125,9,51.59,0
6100,30,630146,9,70.05,1
6101,36,187879,16,74.48,14
6102,37,192805,14,44.66,8
6103,22,78112,8,0.64,1
6104,40,175521,8,69.58,9
6105,37,119700,7,80.73,3
6106,41,473671,12,31.5,2
6107,31,171610,6,17.14,2
6108,47,412641,4,59.25,11
6109,50,1736687,14,55.96,16
6110,34,110056,2,16.33,9
6111,29,628321,1,29.22,3
6112,21,128777,5,70.07,0
6113,32,206847,14,8.15,8
6114,32,71280,7,98.85,5
6115,50,86167,12,3.82,14
6116,47,195660,15,51.95,2
6117,42,64153,7,81.66,12
6118,39,63480,5,32.93,5
6119,25,59718,16,44.08,1
6120,29,208307,8,16.02,2
6121,34,58926,19,93.82,5
6122,30,175428,16,12.9,3
6123,23,53323698,6,22.7,1
6124,30,59053,20,28.87,3
6125,45,64330,5,3.62,12
6126,56,142634,10,96.64,3
6127,44,69211,1,23.05,10
6128,34,89303,15,67.06,3
6129,45,58274,4,31.29,23
6130,30,55407,8,5.66,0
6131,20,69052,9,96.7,0
6132,35,1111519,7,16.17,2
6133,39,70932,19,32.43,4
6134,32,408949,16,19.52,6
6135,59,65430,1,74.68,21
6136,40,92656,18,60.07,0
6137,49,104554,19,89.67,23
6138,39,134389,15,59.1,5
6139,30,618424,13,32.17,1
6140,30,167508,3,16.9,0
6141,39,102496,12,29.23,13
6142,47,146313,18,71.82,6
6143,37,175412,1,47.11,11
6144,28,377432,3,91.9,6
6145,36,57039,5,13.96,11
6146,38,138967,16,83.71,13
6147,39,382472,11,11.07,5
6148,18,192258,8,99.05,0
6149,24,74558,3,91.55,2
6150,48,99168,12,45.23,0
6151,33,98682,14,94.05,0
6152,47,61320,1,75.04,9
6153,35,74881,14,17.58,7
6154,23,133495,18,42.94,0
6155,33,52135,8,9.0,0
6156,27,54724,12,66.18,2
6157,28,59017,20,10.0,2
6158,36,1075895,8,16.42,4
6159,37,54051,18,94.33,12
6160,21,106807,3,33.74,1
6161,24,107602,12,15.7,2
6162,38,69115,18,77.29,8
6163,22,77396,8,56.14,1
6164,22,91595,20,34.1,1
6165,37,50010,20,97.84,1
6166,18,172507,2,51.78,0
6167,49,225778,18,86.81,19
6168,22,56271,1,12.27,0
6169,34,70282,11,10.21,2
6170,30,104592,18,68.41,7
6171,41,523148,12,62.32,4
6172,41,62243,13,34.15,7
6173,28,71810,7,67.29,1
6174,55,411965,11,67.47,17
6175,41,103028,20,12.78,18
6176,46,126474,6,16.26,8
6177,50,67926,9,25.81,13
6178,18,256321,9,38.9,1
6179,31,103926,7,5.97,7
6180,50,67229,1,64.55,21
6181,22,75633,3,11.77,1
6182,40,118179,15,49.67,13
6183,40,77975,12,90.08,15
6184,45,63228,12,38.29,10
6185,37,986057,1,3.82,7
6186,40,61189,1,94.35,18
6187,36,104042,12,99.74,10
6188,44,86203,12,92.18,9
6189,21,130283,10,51.21,0
6190,32,1247849,13,85.46,8
6191,43,114525,6,89.23,19
6192,18,113164,8,57.32,1
6193,28,16552553,7,21.59,4
6194,41,238132,2,5.46,9
6195,46,54501,15,63.07,16
6196,29,67646,1,69.11,5
6197,25,213110,4,1.66,2
6198,44,839865,7,45.83,15
6199,54,50209,18,1.58,5
6200,39,54417,20,98.4,4
6201,34,717734,20,39.05,11
6202,36,60471,7,65.16,5
6203,30,83658,10,16.46,8
6204,52,62370,1,74.46,15
6205,25,53721,4,4.13,2
6206,37,89589,16,35.7,6
6207,20,362532,6,43.29,0
6208,35,88548,5,49.72,12
6209,36,70920,5,62.66,3
6210,18,103648,13,91.38,1
6211,42,66247,9,35.05,3
6212,22,237837,1,57.61,0
6213,32,62673,15,79.5,9
6214,29,84165,8,83.5,7
6215,22,58657,1,36.4,0
6216,41,120919,1,87.01,16
6217,37,894264,16,20.2,5
6218,20,54816,13,29.26,0
6219,42,352191,9,15.3,13
6220,31,114290,7,43.32,8
6221,33,121242,1,26.67,8
6222,37,173512,5,10.87,7
6223,26,146842,19,92.76,4
6224,33,488830,9,68.42,0
6225,28,94732,5,10.4,5
6226,53,76578,8,58.54,3
6227,41,56256,8,24.2,3
6228,52,68132,5,2.26,20
6229,22,120398,16,25.11,0
6230,28,152110,1,54.08,1
6231,42,532359,9,69.4,18
6232,35,95707,7,81.71,12
6233,45,163681,11,12.78,5
6234,36,77643,19,89.78,5
6235,27,229265,12,26.54,4
6236,38,188046,15,97.44,0
6237,47,112270,6,71.17,23
6238,25,252148,1,74.55,3
6239,52,292602,10,12.33,18
6240,18,718846,14,3.24,0
6241,27,205623,12,3.53,2
6242,41,309382,18,44.7,17
6243,19,118031,12,12.31,1
6244,41,101002,7,38.06,9
6245,26,77775,5,86.62,3
6246,44,69579,8,81.08,3
6247,36,74935,18,67.74,4
6248,35,122154,1,74.86,11
6249,45,124270,17,65.18,18
6250,34,124307,13,0.32,0
6251,36,492601,7,3.64,10
6252,28,83326,4,81.37,3
6253,30,57374,17,9.34,8
6254,18,189423,14,21.71,0
6255,29,102893,11,59.93,3
6256,36,79687,17,95.89,12
6257,23,78775,15,51.11,0
6258,24,223387,10,69.43,1
6259,44,244314,17,83.59,2
6260,36,50247,17,59.05,2
6261,22,149702,6,81.08,0
6262,42,354184,6,94.64,17
6263,24,78841,3,37.52,1
6264,44,101590,3,21.14,20
6265,24,53067,16,30.19,1
6266,41,180332,14,86.92,5
6267,38,77703,16,5.22,2
6268,19,59076,14,85.94,1
6269,30,109574,4,17.58,4
6270,45,117092,13,71.14,9
6271,46,75583,19,41.48,2
6272,37,417276,10,70.69,2
6273,42,93353,5,94.49,1
6274,44,114173,8,26.32,22
6275,18,642105,15,75.5,0
6276,37,80391,14,30.07,12
6277,50,149021,18,40.19,24
6278,48,53222,6,98.34,19
6279,21,81919,10,0.26,1
6280,25,468763,4,41.78,3
6281,28,61218,20,92.03,3
6282,45,67260,12,39.82,19
6283,18,126423,4,58.78,1
6284,33,69662,12,71.5,0
6285,42,77285,18,86.11,20
6286,38,215355,13,80.12,16
6287,36,618138,13,76.88,1
6288,25,96818,11,92.25,3
6289,45,1052641,19,79.19,10
6290,30,187856,16,29.9,6
6291,41,80271,17,29.36,14
6292,34,151395,7,64.59,9
6293,21,70011,6,96.82,0
6294,18,613885,19,62.7,0
6295,29,111948,18,94.17,2
6296,31,2528250,11,2.32,4
6297,42,150052,16,68.74,0
6298,28,53325,18,98.69,2
6299,22,111057,6,77.83,1
6300,35,53239,12,26.01,7
6301,21,80346,11,17.61,1
6302,39,245524,1,63.09,8
6303,21,603155,19,60.43,0
6304,45,58729,13,45.13,11
6305,31,122917,3,58.08,5
6306,25,303378,12,30.98,3
6307,55,166656,6,35.23,21
6308,28,122440,1,82.39,4
6309,18,97885,13,23.03,0
6310,33,144875,4,17.72,2
6311,43,99936,13,84.26,20
6312,25,900396,11,78.64,1
6313,39,75025,17,82.57,1
6314,39,550037,5,80.98,7
6315,48,148597,18,55.26,25
6316,39,83825,18,72.78,14
6317,21,68903,15,38.27,0
6318,37,300422,1,4.12,13
6319,34,61727,12,7.33,6
6320,41,493200,12,77.09,11
6321,46,72099,8,14.19,6
6322,45,175699,5,14.43,22
6323,32,63488,9,85.58,5
6324,40,56829,3,13.44,2
6325,36,59171,11,44.49,14
6326,40,168284,1,49.11,1
6327,46,244668,20,4.79,9
6328,45,366762,17,83.75,15
6329,41,134250,10,47.45,12
6330,52,924553,1,84.5,0
6331,38,77780,8,24.42,5
6332,37,82788,3,31.65,3
6333,38,74080,15,86.6,8
6334,38,2997974,5,20.78,12
6335,49,323065,12,8.36,14
6336,36,75391,4,25.24,5
6337,42,133284,7,38.49,11
6338,42,114850,19,66.39,17
6339,36,57665,14,81.65,2
6340,36,59764,15,89.45,2
6341,19,440892,6,36.37,0
6342,42,168473,2,67.96,7
6343,27,58939,14,2.77,3
6344,21,151215,2,73.25,0
6345,29,82909,8,53.18,1
6346,20,62960,19,92.0,1
6347,38,126984,20,73.87,6
6348,32,52232,20,86.33,5
6349,42,287127,6,10.6,5
6350,34,391579,1,97.89,7
6351,30,52555,11,40.61,3
6352,33,409227,14,78.47,6
6353,43,157652,3,50.95,7
6354,32,453422,7,96.81,6
6355,31,64910,11,61.21,3
6356,43,70907,10,98.21,4
6357,39,386418,7,80.97,14
6358,36,162548,17,37.39,12
6359,31,56098,15,42.95,6
6360,26,110049,8,67.27,2
6361,44,92544,18,83.01,2
6362,25,117811,6,18.85,1
6363,30,110531,9,61.91,0
6364,35,113951,13,3.08,10
6365,20,51329,12,83.28,0
6366,28,88952,1,65.98,1
6367,21,136781,16,50.51,1
6368,50,170254,1,45.91,28
6369,34,114828,2,13.37,8
6370,48,263685,1,37.26,5
6371,54,71054,2,8.13,17
6372,35,52661,8,95.77,5
6373,18,80956,3,98.81,1
6374,31,128643,11,49.87,7
6375,28,57184,20,66.13,3
6376,27,145033,9,97.97,4
6377,37,352129,19,96.84,11
6378,25,99610,16,25.98,3
6379,27,4912794,2,9.63,2
6380,25,406082,2,19.75,3
6381,45,401884,8,42.5,7
6382,56,183718,11,62.45,33
6383,33,95649,19,51.57,6
6384,36,56459,17,17.08,1
6385,24,99971,12,92.17,2
6386,44,64253,17,72.37,11
6387,32,55192,19,25.4,9
6388,28,59905,6,70.33,2
6389,36,55150,8,74.2,10
6390,36,362648,3,31.93,8
6391,42,78041,13,90.01,13
6392,39,70962,11,62.21,16
6393,45,62862,4,40.58,11
6394,38,144983,16,75.68,10
6395,26,738941,11,20.36,2
6396,20,150218,10,21.91,1
6397,38,82413,17,11.08,7
6398,22,187157,9,20.28,1
6399,28,90062,20,75.73,0
6400,56,56182,12,7.82,28
6401,31,73897,13,92.86,0
6402,50,1216011,17,31.83,14
6403,38,209007,12,51.13,4
6404,32,86844,3,52.74,6
6405,46,130501,11,2.42,7
6406,33,142747,3,28.57,2
6407,33,111776,5,92.42,9
6408,47,245431,10,76.68,1
6409,24,58194,19,2.86,2
6410,43,52825,4,26.74,7
6411,35,74605,11,44.29,6
6412,18,65178,3,58.06,1
6413,40,153535,19,6.39,4
6414,43,111883,17,82.97,14
6415,36,51777,6,84.62,9
6416,18,61306,10,80.9,0
6417,29,56952,14,58.6,4
6418,34,60540,7,47.71,2
6419,43,71265,10,76.99,6
6420,37,298001,14,21.34,6
6421,26,53715,20,99.27,2
6422,41,10885100,13,60.08,10
6423,46,170875,5,75.16,13
6424,45,55671,17,98.78,22
6425,41,489303,19,44.75,10
6426,24,161642,13,6.43,0
6427,28,114254,10,49.27,2
6428,40,210902,20,47.74,5
6429,25,105837,11,89.26,1
6430,32,360629,17,76.33,7
6431,25,106957,5,38.56,1
6432,38,150231,6,82.83,11
6433,30,116891,3,38.21,2
6434,42,71848,17,78.68,15
6435,49,166287,16,60.84,14
6436,46,103370,11,75.06,20
6437,42,89009,15,28.47,1
6438,29,119563,14,60.25,4
6439,29,68914,14,1.3,4
6440,18,99547,14,77.17,1
6441,41,78281,8,46.59,4
6442,39,100191,17,93.27,4
6443,23,50637,19,87.63,1
6444,32,75419,4,82.37,4
6445,29,73705,18,46.41,5
6446,25,131800,1,46.37,2
6447,35,98688,20,70.58,8
6448,24,979198,10,94.26,0
6449,30,111201,7,98.41,1
6450,29,64376,10,96.49,0
6451,33,607014,9,46.3,10
6452,32,160087,5,82.22,5
6453,24,234222,7,49.7,0
6454,32,52932,18,76.01,4
6455,43,80959,1,85.77,17
6456,36,93668,1,96.85,13
6457,24,213172,6,85.65,2
6458,40,846242,10,86.93,3
6459,36,784802,7,22.87,10
6460,26,1744427,10,55.3,4
6461,41,106124,16,37.95,4
6462,52,1321537,12,98.63,13
6463,30,91757,9,66.76,6
6464,39,93779,9,79.1,2
6465,25,234248,13,52.91,1
6466,37,63292,7,93.61,7
6467,43,71259,7,22.25,21
6468,38,206619,14,42.92,3
6469,40,344081,4,51.51,10
6470,39,824421,2,63.47,7
6471,44,131862,8,61.41,15
6472,34,71281,13,70.7,9
6473,41,59142,19,65.31,18
6474,59,131495,15,92.39,17
6475,33,496865,8,43.4,9
6476,37,89651,2,51.53,6
6477,38,757446,19,7.44,10
6478,42,129742,14,86.32,12
6479,40,72869,9,57.67,1
6480,36,83871,16,23.59,6
6481,18,323272,1,74.78,0
6482,25,63879,2,41.38,1
6483,47,54571,2,4.55,10
6484,29,77663,17,23.4,1
6485,43,50874,9,6.76,11
6486,27,105876,19,82.22,4
6487,25,1019846,19,37.55,3
6488,32,103012,9,40.94,10
6489,18,84799,6,17.55,1
6490,50,54780,4,77.73,9
6491,25,67982,18,89.6,2
6492,29,88119,15,32.68,6
6493,54,58079,1,4.13,16
6494,19,276085,2,18.81,1
6495,46,114666,12,96.34,1
6496,34,67926,18,9.02,12
6497,39,65723,12,53.39,3
6498,29,55537,8,90.17,3
6499,48,53620,9,36.43,20
6500,27,128010,17,71.93,2
6501,20,75448,8,82.32,1
6502,55,318226,20,36.39,32
6503,44,126190,6,89.64,20
6504,31,778322,7,83.44,6
6505,34,775262,19,93.66,4
6506,33,194525,5,67.38,6
6507,40,57118,3,91.64,13
6508,40,73100,18,26.18,7
6509,29,22346915,19,58.51,5
6510,35,134126,14,44.03,8
6511,28,283742,6,28.21,6
6512,18,68495,8,75.37,0
6513,54,821959,8,64.41,5
6514,31,66406,11,35.36,3
6515,37,40340164,12,41.31,8
6516,33,204107,7,4.22,4
6517,40,488968,11,2.05,11
6518,49,284173,11,91.84,14
6519,38,103396,8,37.65,1
6520,41,69139,14,10.49,12
6521,53,64298,13,2.66,25
6522,34,154686,9,95.13,5
6523,18,72344,19,37.21,1
6524,34,101095,4,91.09,10
6525,19,54066,1,38.78,1
6526,43,70303,6,6.21,8
6527,30,176370,6,25.04,7
6528,42,107488,20,78.75,12
6529,37,489068,6,52.59,6
6530,32,88644,11,43.38,4
6531,26,98044,19,10.29,0
6532,48,3317980,11,73.19,23
6533,36,98348,5,43.01,10
6534,30,573635,12,82.76,5
6535,28,55792,10,93.2,2
6536,38,51679,13,27.45,11
6537,39,3476313,17,31.77,6
6538,34,3823634,12,33.91,3
6539,43,85458,6,36.39,7
6540,57,57222,5,86.93,22
6541,47,82496,18,14.0,0
6542,36,138716,10,30.46,0
6543,36,336835,12,4.88,7
6544,26,76411,5,86.48,1
6545,30,323237,20,48.61,0
6546,34,50019,2,5.8,9
6547,47,134456,10,69.31,1
6548,29,141740,17,49.71,1
6549,43,61062,12,52.7,3
6550,32,78224,3,57.63,7
6551,18,137599,12,59.73,0
6552,28,65746,19,55.3,2
6553,33,86973,20,10.71,5
6554,36,94914,20,27.42,8
6555,34,579156,12,15.64,0
6556,39,53167,11,25.91,15
6557,33,96809,11,22.87,4
6558,38,58116,19,6.41,13
6559,49,52511,6,45.49,9
6560,62,917390,5,95.38,14
6561,34,149688,7,9.05,10
6562,25,167377,10,89.78,2
6563,40,410691,16,17.21,3
6564,31,575794,5,88.14,7
6565,39,105921,18,52.72,11
6566,44,54892,2,58.83,10
6567,36,107174,19,71.68,11
6568,41,213898,15,81.39,1
6569,45,91306,12,46.72,8
6570,39,3215403,9,20.32,3
6571,47,59246,10,57.64,11
6572,47,187601,13,67.32,23
6573,40,314296,12,17.46,4
6574,42,456808,10,21.13,1
6575,33,734461,14,81.86,11
6576,33,77358,8,29.3,0
6577,54,92208,17,35.01,20
6578,20,58867,20,63.14,1
6579,28,201355,2,12.97,2
6580,33,480844,18,61.7,11
6581,32,76881,16,50.72,9
6582,41,128388,6,92.89,0
6583,41,111972,9,45.74,19
6584,46,72276,17,58.74,20
6585,27,91919,4,51.41,5
6586,43,450102,13,75.57,2
6587,47,69726,1,90.2,21
6588,35,379578,20,99.87,2
6589,25,293251,16,13.35,2
6590,52,63745,14,67.67,4
6591,38,53903,18,14.89,8
6592,22,83647,3,93.46,0
6593,25,1525593,2,43.03,1
6594,27,471227,9,42.14,4
6595,36,90299,4,55.44,0
6596,29,77587,7,49.99,2
6597,42,60121,8,96.33,11
6598,53,106292,11,47.85,2
6599,37,60324,4,4.38,14
6600,38,846623,1,53.0,13
6601,23,50979,16,81.44,0
6602,22,130899,17,4.0,1
6603,35,136385,1,97.65,10
6604,31,162664,7,11.04,2
6605,48,54521,13,39.65,4
6606,38,259292,7,55.12,12
6607,41,103590,16,29.81,3
6608,40,365685,8,97.02,10
6609,59,165617,19,68.17,33
6610,41,54084,1,72.47,13
6611,50,69644,17,42.17,28
6612,43,62718,18,84.05,6
6613,18,82542,10,54.4,0
6614,42,110037,16,29.42,6
6615,18,62447,19,73.25,0
6616,39,61220,13,24.96,14
6617,40,82418,12,70.85,15
6618,55,66835,17,11.42,7
6619,36,88597,3,6.0,12
6620,32,129847,15,12.76,1
6621,26,174478,18,40.84,4
6622,18,731154,9,84.36,0
6623,40,149245,3,83.33,10
6624,36,61333,18,33.21,1
6625,36,184766,1,96.12,7
6626,42,587639,1,96.71,8
6627,29,138442,10,35.69,4
6628,26,76048,15,99.93,3
6629,40,79405,15,4.61,4
6630,35,2126785,15,37.56,7
6631,37,254327,20,99.09,15
6632,24,108166,9,50.27,1
6633,31,216209,20,94.46,0
6634,45,242209,12,95.32,13
6635,24,243712,9,1.81,2
6636,18,283166,7,45.84,1
6637,43,57301,20,32.85,20
6638,35,82415,14,76.36,8
6639,40,65372,20,30.23,11
6640,41,87891,2,32.72,6
6641,29,66131,8,36.8,2
6642,56,260485,11,26.8,23
6643,31,50912,19,42.74,6
6644,18,62962,20,74.91,1
6645,31,51271,10,76.47,5
6646,39,52359,1,22.27,4
6647,38,77331,7,88.83,16
6648,35,54419,17,29.41,0
6649,40,188735,8,61.01,5
6650,52,177256,20,10.87,30
6651,42,58350,19,82.9,9
6652,26,120143,18,91.66,1
6653,51,54915,7,75.92,9
6654,26,338643,19,74.45,4
6655,38,90144,15,75.56,1
6656,55,187978,11,39.68,23
6657,40,59138,19,2.62,18
6658,18,125413,16,0.15,0
6659,32,75668,4,79.02,9
6660,28,103598,14,39.61,5
6661,50,787339,10,62.03,5
6662,36,449477,15,13.45,2
6663,40,55836,6,17.59,13
6664,28,65445,7,64.12,0
6665,31,434846,10,37.05,5
6666,26,69701,3,15.36,4
6667,40,695970,18,35.54,9
6668,41,64070,5,88.99,0
6669,27,126969,9,58.73,5
6670,43,68109,16,92.62,11
6671,35,50477,5,4.75,5
6672,49,78225,15,11.48,7
6673,43,83553,11,15.54,18
6674,58,74540,17,26.34,24
6675,29,238576,10,65.12,6
6676,42,104146,11,88.68,8
6677,28,72593,2,46.44,4
6678,37,102014,13,7.05,2
6679,28,68308,10,17.47,1
6680,44,107153,14,93.78,21
6681,36,754412,8,1.96,2
6682,45,95497,3,43.07,21
6683,41,88899,15,63.89,18
6684,42,72860,1,13.01,11
6685,31,51324,13,95.09,3
6686,18,246834,5,14.36,1
6687,27,359649,10,95.88,2
6688,18,56325,6,36.47,1
6689,40,106094,19,71.9,2
6690,43,390177,8,31.71,18
6691,57,67698,12,92.72,31
6692,26,52635,1,18.13,3
6693,20,154007,12,16.74,1
6694,41,154553,11,79.92,13
6695,35,129754,6,25.94,12
6696,41,80717,7,9.37,6
6697,39,63839,11,23.93,2
6698,39,772709,12,30.32,4
6699,47,72645,7,6.67,23
6700,38,290927,9,45.85,13
6701,19,690751,16,38.92,1
6702,34,958359,1,76.88,5
6703,32,102146,15,14.8,10
6704,38,109765,4,63.8,9
6705,37,119574,10,14.11,3
6706,25,63073,19,38.94,2
6707,33,99732,10,88.18,6
6708,34,131182,8,49.62,3
6709,43,74087,5,99.7,16
6710,36,76892,6,25.14,12
6711,45,55315,9,90.46,5
6712,18,151368,2,84.3,0
6713,36,102806,20,17.57,11
6714,18,140432,11,62.53,0
6715,36,79947,4,58.63,14
6716,49,104246,4,0.71,26
6717,36,136884,15,96.79,13
6718,32,93399,5,91.33,6
6719,48,86750,1,61.0,26
6720,32,76541,20,80.11,7
6721,45,62967,1,34.61,23
6722,46,237720,19,76.6,24
6723,30,181360,9,55.5,0
6724,35,52646,15,84.33,10
6725,23,179139,5,20.92,1
6726,36,67259,11,91.71,6
6727,39,132039,3,62.14,6
6728,30,64711,15,95.9,0
6729,28,250343,2,12.86,1
6730,31,111386,5,65.06,6
6731,33,74584,18,63.1,2
6732,24,63716,14,81.26,0
6733,51,651637,19,94.65,0
6734,39,564456,9,21.37,5
6735,36,113034,7,92.09,4
6736,22,74510,19,38.2,1
6737,30,55647,4,1.7,8
6738,43,170418,5,20.61,1
6739,33,70727,5,10.58,4
6740,31,90362,18,10.43,4
6741,26,242345,2,26.01,1
6742,34,55520,17,42.73,2
6743,30,53929,6,56.41,1
6744,53,301669,12,27.99,15
6745,34,94312,13,94.01,5
6746,37,249060,2,64.52,4
6747,31,72557,15,50.62,8
6748,36,151949,12,3.93,6
6749,40,162874,3,39.98,6
6750,39,288185,12,81.39,12
6751,44,301826,3,21.77,22
6752,22,102616,7,58.84,1
6753,35,83619,7,58.52,3
6754,44,144395,17,94.84,11
6755,27,65359,2,78.42,2
6756,36,140787,14,47.92,1
6757,37,52088,15,50.09,12
6758,48,60362,20,13.54,7
6759,36,62203,2,92.74,14
6760,49,862738,15,68.8,20
6761,32,56613,10,92.8,8
6762,27,91216,16,92.03,0
6763,18,151389,15,86.97,1
6764,33,205266,19,17.61,11
6765,43,165896,4,30.08,21
6766,50,60811,12,46.9,1
6767,51,216143,19,14.62,13
6768,61,1067582,10,86.13,4
6769,42,137133,1,59.43,0
6770,28,129204,7,95.0,6
6771,57,151042,4,59.89,0
6772,31,147958,20,66.06,0
6773,28,51828,4,19.71,2
6774,48,57676,9,3.25,8
6775,38,65477,14,90.28,14
6776,35,301245,14,33.76,10
6777,35,63935,10,84.24,6
6778,45,64964,1,63.65,2
6779,37,75973,3,54.68,14
6780,32,232353,6,89.72,7
6781,41,104917,9,74.92,12
6782,25,124298,11,89.97,1
6783,18,78829,10,66.34,1
6784,37,71563,10,3.55,4
6785,29,98982,8,63.12,0
6786,37,89658,8,10.33,14
6787,50,78304,6,61.28,20
6788,24,92376,18,30.7,0
6789,35,655064,5,28.09,7
6790,45,291148,4,66.87,12
6791,36,428600,4,44.42,0
6792,30,109515,2,42.55,7
6793,27,62715,8,22.61,0
6794,39,169358,13,13.04,15
6795,44,119898,7,27.46,11
6796,32,303662,9,86.26,5
6797,44,167838,9,2.73,9
6798,52,54430,2,57.85,21
6799,32,134871,4,78.16,2
6800,26,76947,8,64.46,1
6801,43,115365,11,68.55,6
6802,36,140347,1,96.5,7
6803,40,153421,18,39.93,0
6804,44,74504,15,15.66,19
6805,55,151183,11,25.2,10
6806,20,172505,13,61.89,1
6807,52,725287,20,66.14,3
6808,34,1526009,3,93.49,11
6809,32,71541,15,88.04,7
6810,55,85978,16,53.26,6
6811,35,65976,5,28.69,13
6812,35,71078,18,40.86,13
6813,22,131751,9,17.68,1
6814,35,68117,12,52.9,10
6815,44,228934,18,41.92,8
6816,38,168694,2,7.42,15
6817,29,259961,1,48.39,4
6818,37,455540,8,98.67,10
6819,35,368196,18,58.05,5
6820,22,140003,12,22.42,1
6821,45,82206,10,12.75,6
6822,33,65380,19,13.82,2
6823,20,54928,14,68.57,0
6824,39,126132,19,89.41,7
6825,35,74788,15,83.42,5
6826,46,349797,14,48.82,23
6827,32,78909,17,8.39,7
6828,37,60091,6,40.84,3
6829,48,62252,6,14.75,24
6830,33,113813,13,92.53,7
6831,46,124290,11,35.54,21
6832,29,119816,11,2.93,1
6833,42,87259,4,3.94,11
6834,30,359998,18,33.33,4
6835,56,71700,17,31.22,6
6836,23,130881,16,97.38,0
6837,36,60807,18,50.77,11
6838,43,172054,6,89.62,8
6839,35,65157,1,90.25,2
6840,48,108620,4,86.41,2
6841,36,187599,11,0.08,4
6842,28,51726,18,98.21,3
6843,32,83312,4,53.84,2
6844,36,179903,17,74.77,5
6845,45,161522,6,10.02,7
6846,42,65380,10,80.7,1
6847,50,479476,7,58.61,17
6848,33,61091,16,22.25,5
6849,29,58895,16,54.29,0
6850,51,82128,13,45.21,10
6851,30,112136,4,66.92,1
6852,52,189303,11,68.73,0
6853,48,50676,19,12.52,14
6854,30,127806,10,26.69,6
6855,60,86534,13,37.75,9
6856,34,221903,6,63.55,6
6857,27,489643,3,82.28,4
6858,41,127421,5,78.03,9
6859,39,110441,10,95.75,14
6860,36,102328,7,2.77,14
6861,30,143060,10,75.63,3
6862,40,733136,14,93.14,1
6863,28,65029,7,72.15,1
6864,36,59973,15,49.91,6
6865,34,58591,3,2.23,1
6866,31,1765983,9,96.51,8
6867,40,84456,4,9.55,0
6868,30,74442,20,86.6,2
6869,48,137668,1,15.2,10
6870,24,71930,11,55.36,0
6871,55,141299,1,16.59,24
6872,48,1423361,3,54.88,20
6873,53,99056,3,86.1,6
6874,30,52655,5,95.37,0
6875,35,135634,16,36.12,2
6876,32,204135,8,54.33,3
6877,46,307328,15,62.74,5
6878,32,206740,16,43.93,4
6879,37,56551,19,78.97,1
6880,58,136851,20,70.51,4
6881,37,140485,14,63.34,9
6882,22,784288,16,0.43,0
6883,31,79597,5,35.88,8
6884,25,403018,10,24.06,1
6885,38,340023,17,15.77,8
6886,32,406872,12,14.5,7
6887,42,163163,8,52.63,18
6888,32,124823,19,31.68,6
6889,51,215208,1,67.89,20
6890,48,68091,16,98.54,25
6891,28,51786,8,64.9,6
6892,44,107480,18,90.75,12
6893,36,62677,4,12.58,12
6894,26,110601,15,7.26,4
6895,38,270680,6,46.7,16
6896,29,65884,7,32.26,2
6897,46,1468926,11,0.19,2
6898,31,171400,14,54.17,9
6899,32,227547,10,5.08,3
6900,41,216678,10,1.74,15
6901,45,54054,12,56.28,14
6902,45,386785,10,38.92,20
6903,25,108270,1,66.25,2
6904,33,136017,1,13.82,9
6905,30,171533,19,69.92,5
6906,40,73872,8,39.19,11
6907,20,68853,6,98.97,0
6908,37,104659,19,89.23,13
6909,23,70959,18,15.66,1
6910,36,66771,3,80.09,12
6911,38,218175,19,66.13,5
6912,45,66774,2,10.83,7
6913,24,84652,13,31.92,1
6914,60,96783,12,97.61,20
6915,47,396593,16,73.9,18
6916,44,105670,11,84.87,18
